userid,hikeid,labelid,timestamp
44,998,23,1573795835401
44,998,98,1573577015401
44,998,84,1574924015401
44,1116,75,1572365375401
44,1116,84,1572743015401
44,1116,62,1574027675401
44,1344,6,1574959295401
44,351,8,1572941555401
44,351,94,1572438395401
45,984,23,1574895095401
46,161,60,1572916355401
46,161,17,1574870015401
46,161,40,1574743835401
47,2475,9,1573536155401
48,1220,50,1573445915401
48,1220,105,1573545875401
48,1220,104,1574864375401
48,2898,66,1574843615401
48,2898,67,1575012875401
49,2610,78,1573418795401
49,2610,101,1574608955401
49,2610,51,1574003135401
49,377,43,1574891915401
49,377,14,1573696115401
50,2414,30,1573623455401
51,1067,7,1573559435401
51,3015,88,1573296995401
54,2041,20,1573518935401
55,1301,69,1573248635401
55,1301,92,1572997835401
55,1301,83,1574331035401
55,2813,91,1573865735401
55,2813,4,1574018315401
55,3323,75,1573897055401
55,3323,21,1573650095401
55,2842,11,1573648355401
55,2842,18,1573389755401
56,2930,13,1574414435402
57,1843,11,1573314035402
57,1843,70,1574519795402
57,2262,4,1572927155402
57,2262,9,1573559435402
57,434,70,1573949255402
57,1347,32,1572351575402
57,1347,85,1572958655402
58,2071,22,1573903715402
58,2071,19,1573540175402
58,1256,91,1574984855402
58,1256,65,1573167995402
58,1256,10,1574965535402
58,2524,84,1574886695402
58,2524,34,1574446115402
58,2524,102,1572703955402
59,164,69,1574189915402
60,366,75,1573965875402
60,989,5,1573132595402
60,989,92,1574564555402
61,3178,37,1573217195402
61,2584,3,1572694775402
61,2584,74,1573385015402
61,2584,91,1575018215402
61,2712,54,1574904335402
61,2712,64,1574730335402
61,2712,10,1574755475402
62,1358,103,1572748355402
62,3309,37,1574053295402
63,141,87,1572740015402
63,141,51,1572361835402
63,141,85,1574373755402
63,2293,3,1573436375402
63,2293,54,1573350335402
64,2293,67,1574246615402
64,2293,14,1574380355402
64,2945,48,1574716835402
64,2945,35,1573161935402
65,2229,49,1572655955402
66,394,84,1574440835402
66,394,98,1573179095402
66,394,76,1574359715402
67,1821,44,1572861275402
68,3303,89,1574941595402
68,3303,43,1574619155402
68,1999,45,1573645835402
68,1999,9,1573868135402
68,1823,93,1573160375402
68,1823,71,1574232335402
68,1823,67,1572969695402
69,3261,2,1574427875402
69,3261,82,1573698575402
69,3261,6,1573168775402
69,184,24,1574411195402
69,184,94,1572363395402
69,184,92,1573822595402
69,2416,30,1572528815402
69,2416,16,1574240015402
69,1351,79,1572344075402
69,1351,70,1573922855402
70,2339,103,1573316735402
70,2339,50,1574340275402
70,2339,104,1573066055402
70,3410,17,1574142815402
70,3347,29,1573136615402
70,3347,6,1573812515402
70,2183,24,1573766855402
71,1121,85,1573999235402
71,2540,8,1574653055402
71,2540,53,1574903255402
71,2540,4,1574790935402
71,1352,60,1573555715402
71,1352,69,1572672875402
71,1352,36,1573654835402
71,2820,91,1572351275402
72,1304,45,1574787395402
72,1304,80,1574985755402
72,1304,66,1574215835402
73,1940,98,1574287655402
73,3161,97,1573539995402
73,3161,56,1572859295402
73,2055,100,1573256015402
73,1769,38,1572724055402
73,1769,1,1572371555402
74,3025,41,1574865155403
74,3025,37,1573966055403
74,128,46,1572371615403
74,128,63,1573628855403
74,128,100,1573347935403
74,917,4,1572570635403
74,917,53,1574744795403
74,1954,16,1574523575403
75,2862,9,1572543035403
75,386,38,1573488275403
75,13,90,1573643855403
75,2203,102,1574165255403
76,3263,4,1574988515403
76,3263,23,1572905975403
76,3263,100,1572928475403
76,1366,85,1573795535403
76,1366,91,1574056595403
76,968,1,1574722895403
77,3285,6,1573520495403
77,3285,87,1572633395403
77,3285,102,1573413575403
78,3407,64,1572781775403
78,3407,60,1574075495403
78,3407,34,1572882095403
78,2747,3,1574135255403
78,2747,57,1573365215403
78,2747,16,1573974695403
78,41,72,1574478635403
78,41,88,1573083455403
78,41,75,1574876315403
80,2228,29,1573154075403
80,1925,10,1573046135403
80,1925,89,1575012335403
80,1925,77,1572822695403
80,2074,26,1574328395403
80,2074,93,1574071895403
81,489,82,1573154015403
81,3345,96,1573729055403
81,3345,105,1572565115403
81,3345,73,1574441075403
82,2307,88,1574010155403
82,1843,88,1574052875403
82,1843,34,1573384055403
82,1843,49,1572382475403
83,2261,28,1574416175403
83,2261,55,1573603175403
83,2913,3,1572895175403
83,2913,62,1574764235403
83,2962,33,1574669315403
83,2962,4,1574843075403
83,2962,101,1574362295403
83,11,58,1574399375403
83,11,88,1573026095403
83,11,70,1573625495403
84,2137,61,1574762495403
84,3401,71,1573282055403
84,3264,103,1573844015403
84,3264,22,1573919315403
84,193,84,1573187855403
84,193,41,1574414195403
84,193,92,1573349795403
85,2865,51,1573292915403
85,2865,71,1574713535403
85,2865,31,1572536615403
85,2746,9,1572396335403
85,2746,58,1574919395403
87,554,63,1572646715403
87,554,1,1574509115403
87,554,96,1573405415403
87,2781,49,1573999955403
87,2434,9,1574273675403
87,2434,88,1572989615403
87,2434,51,1572760835403
88,1789,97,1573433015403
88,1789,33,1573232855403
88,232,102,1573351415403
88,232,80,1572484955403
88,232,39,1573207955403
88,3387,84,1572881555403
88,3387,45,1573149575403
88,3387,22,1574694335403
89,2862,37,1574731895404
89,2862,16,1574621435404
89,2862,64,1573286495404
89,2446,61,1574937335404
89,2446,20,1573360295404
89,2446,101,1572572675404
90,1227,104,1574906615404
90,2485,20,1573744115404
90,2485,97,1574920235404
90,2485,2,1574757155404
90,1205,89,1573799495404
90,1205,42,1573812335404
90,1205,37,1572526055404
90,3391,89,1574134055404
90,3391,98,1574533115404
91,462,85,1573917815404
92,1351,10,1572515555404
92,1351,96,1574923715404
92,1351,92,1572366695404
94,2506,19,1573269395404
94,2506,11,1574773055404
95,2028,2,1573632875404
95,2028,83,1572702815404
95,951,1,1574296235404
97,2077,64,1573552775404
97,2077,40,1573382135404
97,2077,68,1573493015404
97,2511,67,1573391555404
97,449,24,1572712415404
97,449,15,1573969115404
97,3086,93,1573732835404
98,1077,30,1574095175404
98,1077,75,1572878915404
100,2364,6,1574406935404
100,2364,13,1573544735404
100,2364,45,1574873195404
100,2512,91,1574315555404
100,2512,45,1572782975404
100,2512,85,1572373715404
100,2533,21,1574483915404
100,2533,14,1573003295404
100,2533,92,1574202335404
101,3008,6,1573988795404
101,3008,29,1574434355404
101,2430,100,1574217275404
101,2430,70,1572530735404
101,2430,25,1574921615404
101,1082,10,1572884975404
101,1082,79,1573267595404
101,1082,67,1574239355404
101,2091,14,1574963135404
101,2091,72,1572389855404
101,2091,15,1573981355404
102,2503,98,1572764495404
102,2503,55,1573159115404
102,2503,10,1574029715404
104,46,94,1573792655404
104,46,14,1572403355404
104,1302,76,1573128275404
104,1302,93,1573997795404
104,100,16,1573203995404
104,100,50,1572539375404
105,1091,75,1574686115404
105,1091,5,1573542755404
105,1091,41,1573277975404
105,1378,29,1573645895404
105,1378,50,1573872155404
105,1378,83,1574404475404
107,2110,95,1573083635404
107,2110,85,1573041155404
107,2110,3,1573340675404
108,377,86,1572440735404
108,1308,25,1573032575404
108,489,89,1574296835404
108,2455,43,1573582775404
108,2455,24,1574934395404
109,436,62,1574869655404
109,436,19,1574163815404
109,2232,22,1573157915404
109,2232,104,1572711635404
109,2232,6,1572442535404
110,2336,75,1573504535405
110,2336,6,1574730815405
110,2687,49,1574545175405
110,2687,27,1572949175405
110,2687,8,1572495035405
111,2797,47,1574460395405
111,2797,58,1574161115405
111,1194,63,1572673295405
111,1194,61,1572525935405
111,3031,72,1572969395405
111,1857,24,1574260415405
111,1857,28,1574847155405
111,1857,22,1574674595405
113,2157,27,1572418535405
113,2157,105,1572368255405
113,2157,20,1574185955405
113,2180,105,1573719575405
113,2180,35,1573384295405
113,3114,32,1573886615405
114,3097,42,1573212695405
114,3097,88,1573407575405
114,2394,98,1573487375405
114,2394,94,1572378155405
114,2394,48,1574192435405
114,1799,33,1573343975405
114,1799,88,1574243255405
114,1799,93,1573442795405
115,3296,46,1574386055405
116,2651,25,1573358855405
116,2651,19,1574181095405
116,2651,94,1573122815405
117,3327,99,1574578955405
117,3327,60,1573117535405
117,3327,55,1573476335405
117,2847,76,1575008195405
117,2847,74,1574128595405
117,2352,75,1573207355405
118,520,34,1574314235405
119,935,38,1573380695405
119,2260,81,1573873475405
120,3215,37,1572411155405
120,3215,105,1572386615405
120,3215,48,1572619295405
120,2775,15,1574711975405
120,2775,51,1573406135405
121,3122,39,1573957835405
121,1057,74,1574654135405
122,1272,49,1574736575405
122,1272,41,1572700955405
122,1272,81,1573723715405
122,2833,13,1573622015405
122,2833,12,1573881815405
122,1219,25,1572506375405
122,1219,49,1572457595405
122,1219,27,1573572515405
123,1872,101,1574247935405
123,1872,95,1572753275405
123,1872,105,1573077695405
123,961,73,1574419835405
123,2495,25,1574878715405
123,2495,3,1573765355405
123,2495,46,1573335875405
124,2791,75,1574424575405
124,3073,35,1572398675405
124,3073,23,1574988875405
124,1894,10,1574842655405
124,3197,7,1574877455405
124,3197,2,1573460195405
125,2940,78,1574086895405
125,235,80,1574380655405
125,21,1,1574108795405
125,21,101,1573825835405
126,1832,69,1573906475405
127,286,53,1574884115405
127,286,37,1574333555405
127,286,24,1573237715405
128,2825,36,1574441195405
129,2936,24,1574398175405
129,2936,71,1574615675405
129,2607,48,1574800055405
131,7,19,1573212575406
131,7,95,1573563395406
131,1823,43,1572620195406
131,1823,47,1573156475405
132,3227,96,1572489335406
132,1998,52,1574842355406
132,1998,83,1572866375406
132,323,76,1574097215406
132,323,87,1574924375406
132,323,47,1572543935406
132,2023,64,1574236235406
132,2023,33,1574907815406
132,2023,51,1572382775406
134,2102,93,1572404075406
134,2102,102,1574390075406
134,2064,88,1573763795406
134,2822,40,1573120955406
134,2822,65,1572676835406
134,2822,62,1574242175406
134,499,82,1574503595406
134,499,51,1572787175406
135,3252,45,1574409215406
135,3252,72,1573257515406
135,3252,65,1574964275406
135,1969,52,1573751675406
135,1969,37,1572632675406
135,1969,18,1574746115406
135,3038,28,1573643555406
135,3038,84,1573924775406
136,2007,6,1572969635406
136,2007,75,1573846115406
136,2007,32,1574553035406
136,2136,21,1573715315406
136,2136,18,1574607695406
136,2136,66,1574937035406
136,1903,28,1572375095406
136,1903,6,1573521695406
136,1903,80,1574329235406
137,2983,59,1573532735406
137,2983,4,1574174015406
137,2983,99,1573007015406
137,3324,99,1574750075406
137,3324,2,1572690815406
137,3324,89,1573343915406
137,1135,86,1574725715406
137,1135,68,1572370235406
137,1135,83,1574829755406
139,3231,90,1572846815406
139,170,24,1572389735406
139,2277,90,1572599855406
139,2277,1,1573232195406
141,3257,101,1574824655406
141,3257,65,1573755695406
141,150,70,1572810695406
141,150,46,1574718875406
141,2466,1,1572654875406
143,2913,84,1574819075406
143,2913,29,1574625035406
143,2913,77,1574821235406
143,2990,93,1573792595406
143,2990,3,1573559615406
145,3128,101,1574794175406
145,1362,89,1573592075406
145,1362,12,1574676215406
145,1362,59,1574588855406
145,2825,80,1573562495406
145,2132,84,1573065035406
145,2132,62,1573100075406
146,2848,86,1573424675406
146,995,83,1574263835406
146,995,82,1574448875406
146,1317,20,1573057895406
146,1317,82,1573413335406
147,1818,23,1573136855406
147,1818,19,1574827955406
148,2633,71,1572757235406
148,2851,14,1572371195406
148,2851,68,1572845495406
148,2851,41,1574535995406
149,1303,66,1574942975406
149,930,39,1574198975406
149,930,46,1573911575406
149,930,25,1573392095406
149,1982,17,1574886635406
149,1982,81,1572687575406
149,1982,10,1574815895406
151,2756,87,1574697935407
151,2756,67,1574558075407
151,2756,57,1572375815407
151,1976,52,1573297295407
151,2524,16,1573328795407
151,2524,9,1573563935407
151,1975,49,1574997035407
152,103,18,1572988055407
152,968,27,1572686615407
152,968,74,1573205495407
152,1264,28,1573080575407
152,1264,70,1573283975407
152,1264,85,1573777175407
154,2127,55,1574839055407
154,2127,100,1573127675407
154,2127,102,1572529655407
154,1256,49,1574496575407
154,1256,91,1572368015407
154,437,96,1572949175407
154,437,28,1573836035407
154,536,101,1572414155407
154,536,75,1572805595407
154,536,73,1574031215407
155,2278,52,1574784575407
155,65,20,1572993035407
157,935,97,1574570975407
157,935,62,1574391335407
157,3241,40,1573448975407
157,3241,25,1573524215407
157,3241,56,1573359995407
158,2763,103,1573539035407
158,2763,104,1574515055407
158,1308,103,1574074655407
158,1308,16,1572989195407
159,485,94,1573378295407
159,132,38,1574152775407
159,129,80,1572939635407
159,2752,25,1573245035407
159,2752,68,1573052675407
159,2752,1,1572631115407
160,3363,8,1574008235407
160,3363,18,1574424515407
160,1984,83,1573470575407
160,1984,16,1574333975407
160,1984,29,1573127735407
160,1136,35,1573856375407
160,1136,55,1573070075407
160,1136,60,1573807055407
160,440,95,1574973935407
160,440,35,1574532875407
160,440,44,1572750695407
161,408,7,1574795675407
161,408,53,1573996835407
161,478,103,1572445295407
161,478,102,1572705515407
162,2371,34,1573375115407
162,341,24,1572923135407
162,96,100,1574570015407
162,96,89,1573017275407
162,96,84,1572765695407
163,3321,91,1574861375407
165,3341,32,1573257995407
165,3341,95,1574946755407
165,3341,47,1573520255407
166,2672,14,1573335635407
166,2672,25,1573070915407
166,961,84,1572914615407
166,961,15,1572341255407
166,138,22,1573888835407
166,138,15,1574529035407
166,138,6,1574297555407
167,2713,27,1572887495407
167,2713,5,1572948455407
167,2187,18,1573287395407
167,2823,92,1574927195407
167,2823,57,1574735675407
168,1844,60,1572670775407
168,3275,99,1572780215407
168,3275,96,1574133035407
168,3013,5,1574536715407
168,77,27,1572789635407
168,77,41,1574769395407
169,2958,78,1574753675408
169,2958,105,1572788075408
169,2029,27,1574135015408
169,2029,67,1573127195408
169,2029,21,1574346995408
169,2800,84,1574748815408
169,2800,15,1574586515408
169,2800,83,1574416415408
170,1994,102,1572428555408
171,3170,73,1574416595408
171,3170,57,1574381255408
171,562,102,1573550615408
171,562,16,1574495075408
172,3278,60,1572907955408
172,3278,42,1574563295408
172,2216,65,1574492615408
172,2216,54,1574442035408
173,1787,2,1573287155408
174,3214,67,1572855095408
174,1868,66,1572709955408
174,2769,65,1574008115408
174,2769,105,1574245415408
174,2769,94,1572862115408
174,957,51,1572641555408
175,2342,33,1574646515408
175,2342,52,1574523035408
175,2342,1,1574328095408
175,2778,97,1573150535408
175,2778,105,1573189715408
175,1385,80,1572756815408
175,1385,12,1573751795408
175,1385,19,1572390515408
175,3399,49,1572346595408
176,2875,19,1572817055408
176,2875,63,1572703715408
176,2115,85,1572816575408
177,1319,72,1575022055408
177,1319,1,1574796095408
177,1319,47,1573530575408
178,2507,26,1573528355408
178,2507,28,1573081355408
178,2507,9,1572984575408
180,276,65,1573993175408
180,2833,3,1573376975408
180,2833,14,1574383715408
181,191,61,1574854295408
181,191,54,1574587715408
181,2131,35,1574829695408
181,2131,64,1572553235408
181,1109,78,1572797375408
181,1109,96,1573182575408
183,3067,14,1573211315408
183,3067,87,1572416675408
183,3067,81,1574733995408
183,3174,44,1573577015408
183,3174,40,1572687455408
183,3174,34,1573843835408
183,367,55,1575010955408
184,1367,84,1574523395408
184,1272,55,1573541675408
184,1272,81,1574154575408
184,1206,57,1573722515408
184,1206,68,1572559235408
185,408,10,1574195735409
185,408,23,1574096195409
185,408,94,1574931875409
186,565,1,1572768335409
186,565,54,1572489875409
186,3014,89,1573639355409
187,166,74,1573309595409
187,166,43,1572999995409
187,166,32,1573628255409
187,126,17,1574414015409
187,126,32,1573885175409
187,126,53,1574743655409
187,3003,45,1573548755409
187,3003,80,1573876355409
187,1192,31,1572534035409
189,2996,103,1573967495409
190,501,25,1572687275409
190,501,45,1572491975409
190,501,21,1572650435409
190,234,93,1573387895409
190,234,59,1573409975409
190,2247,41,1572853535409
190,2549,78,1574406155409
190,2549,97,1573087535409
191,925,5,1573488755409
191,297,19,1572596075409
191,297,41,1574566475409
191,297,29,1573914695409
193,2674,102,1574647535409
193,2674,4,1574835215409
193,2674,75,1573925195409
194,208,43,1574886455409
195,398,5,1573567715409
195,398,89,1573312235409
195,2477,74,1572636695409
195,2477,31,1574725055409
195,2477,82,1572511475409
196,915,58,1574361215409
196,1748,44,1572811955409
196,1748,6,1572986135409
196,1748,60,1573749695409
196,2471,17,1574275895409
196,2271,14,1572952835409
196,2271,23,1573798535409
197,2725,21,1572429755409
197,1394,99,1572674255409
197,1394,48,1574353115409
197,1394,75,1572862415409
198,1312,29,1573573355409
198,1312,14,1573336715409
198,1194,77,1573178015409
198,1194,21,1573699955409
200,2830,62,1572951935409
200,2830,14,1574531555409
200,2830,66,1574019335409
200,3215,78,1573245995409
200,3215,68,1572851255409
200,3215,58,1573588295409
201,3188,67,1573916255409
201,370,96,1574315615409
201,996,87,1574033615409
201,996,64,1574906495409
201,996,24,1572421295409
202,3002,79,1574311295409
202,3002,89,1572621755409
202,3002,68,1573181495409
203,2793,42,1574513255409
203,2793,79,1573582595409
203,2793,35,1572503255409
204,1311,64,1574299055409
204,1311,48,1574188655409
204,1311,52,1574844395409
204,1390,38,1572423155409
204,1957,21,1573585895409
204,1957,62,1573347815409
204,2640,57,1575020435409
204,2640,12,1574770415409
204,2640,36,1572914015409
205,1027,65,1573269155410
205,1027,5,1574131115410
205,395,82,1573966355409
205,395,78,1572790175409
205,2368,90,1573121615409
206,1247,79,1572346955410
206,2879,92,1574273915410
206,2879,95,1572700775410
206,2879,104,1573474655410
206,1198,79,1573460135410
206,1198,21,1573341095410
207,2970,55,1574147495410
207,2970,98,1574611115410
207,2970,8,1572752195410
207,2725,41,1574496515410
207,2725,10,1574205275410
208,1180,65,1574848475410
208,1180,101,1572626375410
208,1040,101,1574844995410
208,2973,73,1573219175410
209,3009,103,1573411355410
209,3009,30,1572709295410
209,3009,25,1573561415410
210,2914,3,1574687135410
210,539,45,1572948695410
210,539,70,1572862295410
211,3374,84,1573313555410
211,3374,87,1574597075410
211,3113,6,1574114915410
211,991,11,1573377695410
211,991,69,1573093535410
211,991,98,1574595695410
211,1268,33,1573632875410
211,1268,60,1574130035410
212,2640,32,1573246175410
212,2640,39,1574288975410
212,2640,37,1574291915410
212,2779,27,1573228955410
212,2779,93,1573296095410
213,2750,80,1573156955410
213,2750,104,1574937155410
213,2750,6,1573884215410
214,2979,104,1574076635410
214,2979,20,1572678815410
214,2274,28,1574856935410
214,407,9,1572775835410
214,407,60,1574847635410
214,2997,52,1572632735410
214,2997,65,1573769075410
216,279,87,1573115015410
217,307,12,1573045355410
217,1020,36,1574590415410
217,1020,21,1573662395410
217,1020,24,1574507735410
218,951,81,1574491955410
218,951,41,1572861635410
218,1013,23,1572692195410
220,3125,32,1574507315410
220,3125,103,1572448835410
220,2739,35,1574789675410
221,381,22,1574859635410
221,381,77,1574654735410
221,381,15,1574468015410
221,2228,103,1573032395410
221,2228,80,1573907915410
221,2228,43,1573056215410
223,2344,70,1573884395410
223,2344,60,1572730535410
223,2344,2,1574352575410
223,374,97,1573272875410
223,1797,38,1572991715410
223,1797,99,1572885815410
224,1334,78,1574806595410
224,2584,82,1574262095410
224,2584,34,1574867255410
224,2584,93,1574453975410
224,3165,84,1572783335410
224,3165,18,1573007315410
224,3165,99,1574159915410
224,248,12,1574016875410
225,1308,95,1573337675411
225,1308,94,1572540275411
225,2517,63,1572860615411
225,2517,55,1572898835411
225,2517,91,1572603335410
225,2623,13,1573639415410
225,2623,84,1573556975410
225,2018,25,1573431335410
226,3118,41,1574816555411
226,1363,40,1572979295411
226,1363,89,1574617415411
226,2474,88,1573984595411
226,2474,41,1574902715411
226,1738,8,1573374335411
226,1738,9,1573137935411
227,461,9,1573115975411
227,3137,30,1572481115411
227,3137,43,1572461555411
228,1883,22,1574167775411
228,488,85,1574575055411
228,488,5,1573777595411
228,488,99,1573650995411
230,3216,58,1573367255411
230,3216,9,1573192175411
230,2422,87,1573674095411
231,2521,59,1573906535411
231,2521,80,1574213435411
231,547,61,1573624475411
231,547,32,1573896395411
231,547,31,1574426975411
231,990,36,1573564175411
231,990,93,1573838255411
232,2559,63,1574910755411
232,2559,31,1574569475411
232,2559,12,1572698255411
232,3030,46,1574978915411
232,3030,54,1574558675411
232,952,39,1573925495411
233,2454,103,1572833375411
233,2454,1,1574745395411
233,2454,96,1574597015411
233,3175,56,1572929015411
235,906,67,1573505435411
235,906,9,1573490975411
235,906,27,1572838535411
236,1753,90,1574783615411
236,1753,12,1574895575411
236,1753,36,1574063375411
237,391,3,1574374535411
237,2829,86,1574006375411
237,2829,51,1573768835411
237,3085,38,1574788475411
237,3085,92,1574612375411
237,3085,23,1573740995411
238,2913,70,1572737075411
238,62,43,1572546395411
238,62,53,1572939515411
239,485,67,1572933155411
239,485,15,1573028375411
239,2821,6,1573353815411
239,2023,24,1573196855411
239,1253,104,1573196135411
240,3011,81,1572444635411
240,1378,13,1572869555411
240,1378,83,1574280155411
241,2424,18,1573581875411
241,2424,8,1574335895411
241,1981,105,1574754695411
241,2415,80,1572803015411
241,2415,14,1573460135411
241,207,88,1574244695411
241,207,11,1574250755411
241,207,82,1572859775411
242,1827,83,1573483175411
242,1827,31,1574316695411
242,52,38,1574137595411
242,52,89,1573110695411
242,2896,55,1574426255411
242,2896,47,1573500215411
242,1180,73,1574082335411
243,1326,82,1574279495412
243,1326,84,1573900775412
243,1326,71,1573724915412
243,3370,70,1573561355412
243,3370,62,1573523375412
243,3370,42,1573337975412
243,440,81,1574917415412
243,440,60,1572750335412
243,440,69,1573628795411
244,2299,60,1573504655412
244,2299,23,1573651835412
244,536,16,1574150735412
245,2043,104,1573008335412
245,2043,61,1572501455412
245,3170,46,1573897595412
245,3170,90,1574468075412
246,3329,22,1573056515412
246,3329,91,1573688555412
246,3329,101,1573863695412
246,2074,105,1574227115412
246,2074,63,1573368815412
246,3272,28,1572641435412
247,35,83,1573936055412
247,1150,45,1572914135412
247,1150,40,1574716595412
249,1325,16,1574451275412
249,1325,96,1572453575412
249,1325,43,1574753735412
249,2710,68,1573419935412
249,2710,54,1572668915412
249,2710,14,1572791075412
250,155,74,1572367295412
250,155,105,1574708195412
250,155,67,1572817175412
250,2319,105,1574248955412
250,2309,17,1573511075412
251,1734,91,1572730115412
251,1734,13,1574724695412
252,982,37,1572740375412
252,2390,94,1573037555412
253,2319,20,1573621295412
254,1970,105,1574967335412
254,1970,24,1573730615412
254,1970,65,1573340375412
255,2070,29,1574868755412
255,2070,82,1574200055412
255,2406,72,1573378055412
255,2406,90,1574312915412
256,2695,91,1573395395412
256,3317,104,1574799755412
256,3317,53,1572430955412
256,2691,20,1574801975412
256,2691,51,1574944835412
256,2691,95,1572476435412
256,2637,100,1573597235412
256,2637,85,1574388395412
257,2061,21,1573896875412
257,1864,82,1573513235412
257,1864,31,1574139755412
258,2255,9,1574415815412
258,2255,42,1573370615412
258,2255,7,1573061675412
258,1280,49,1572582515412
258,1280,66,1574785535412
258,1280,27,1572745595412
258,1901,14,1572576275412
258,1901,93,1572349475412
258,1901,36,1572688595412
260,1801,33,1572395075412
260,2185,83,1574974115412
260,2185,75,1572666935412
260,2185,96,1573938335412
260,3362,72,1574139755412
260,3362,33,1574594255412
260,3362,2,1572837155412
260,232,68,1572810515412
260,232,28,1573474655412
261,1275,101,1574177255412
261,1275,5,1575016775412
261,2433,3,1573788755412
262,3149,92,1573279115413
262,3149,94,1573544075412
264,3330,94,1573213055413
264,3330,44,1573576655413
264,3330,100,1574156915413
265,1153,19,1574485775413
265,1153,103,1573628255413
265,2842,75,1573100615413
265,2842,77,1572927575413
265,1952,79,1574329715413
265,1917,62,1574050415413
265,1917,94,1573520615413
