userid,hikeid,rate,timestamp
40,1957,0,1573422930951
40,2819,0,1573422930951
40,1998,0,1573422930951
41,1747,1,1574171250951
41,2841,1,1574171250951
41,2864,1,1574171250951
41,2082,1,1574171250951
42,930,5,1574631930951
42,371,5,1574631930951
42,331,5,1574631930951
42,1820,5,1574631930951
42,2588,5,1574631930951
42,3242,5,1574631930951
43,2383,3,1572431010951
43,520,3,1572431010951
43,20,3,1572431010951
43,186,3,1572431010951
44,1887,3,1574204550951
44,1210,3,1574204550951
44,3012,3,1574204550951
44,2415,3,1574204550951
45,2178,2,1574802870951
45,3316,2,1574802870951
45,1388,2,1574802870951
45,3252,2,1574802870951
45,546,2,1574802870951
46,2493,3,1574315550951
46,1810,3,1574315550951
47,297,5,1574485110951
47,460,5,1574485110951
47,360,5,1574485110951
47,1336,5,1574485110951
47,3225,5,1574485110951
47,1759,5,1574485110951
47,1340,5,1574485110951
48,975,1,1573833090951
48,3178,1,1573833090951
48,2461,1,1573833090951
48,2265,1,1573833090951
48,2181,1,1573833090951
49,2012,0,1574212710951
50,2770,1,1573450350951
50,365,1,1573450350951
50,1009,1,1573450350951
50,1768,1,1573450350951
51,1389,4,1574977950951
51,1371,4,1574977950951
51,362,4,1574977950951
51,2545,4,1574977950951
51,2352,4,1574977950951
51,2795,4,1574977950951
51,2202,4,1574977950951
52,2487,0,1574286870951
53,2147,3,1574314050951
53,2412,3,1574314050951
53,1808,3,1574314050951
53,1891,3,1574314050951
53,2641,3,1574314050951
54,505,1,1574711670951
55,1994,2,1574281950952
55,445,2,1574281950952
55,2163,2,1574281950952
55,1399,2,1574281950952
55,3119,2,1574281950952
56,1794,2,1572476610952
56,3034,2,1572476610952
57,912,1,1573255890952
57,167,1,1573255890952
57,1136,1,1573255890952
57,1913,1,1573255890952
58,3153,0,1574579250952
58,2449,0,1574579250952
58,2261,0,1574579250952
58,3117,0,1574579250952
58,24,0,1574579250952
59,2540,0,1574631390952
59,3102,0,1574631390952
59,2932,0,1574631390952
59,2010,0,1574631390952
59,3152,0,1574631390952
59,1296,0,1574631390952
59,966,0,1574631390952
60,2395,5,1574215410952
60,3231,5,1574215410952
61,2719,5,1573932510952
61,2423,5,1573932510952
61,75,5,1573932510952
62,2577,3,1574066370952
62,2408,3,1574066370952
62,2946,3,1574066370952
62,2072,3,1574066370952
63,2168,5,1572352710952
63,200,5,1572352710952
63,2976,5,1572352710952
63,1945,5,1572352710952
63,2995,5,1572352710952
64,1743,4,1572821310952
64,180,4,1572821310952
64,918,4,1572821310952
64,331,4,1572821310952
65,2840,1,1572913890952
66,184,0,1574470530952
66,145,0,1574470530952
66,412,0,1574470530952
66,2799,0,1574470530952
67,57,3,1573967610952
67,2763,3,1573967610952
67,2062,3,1573967610952
68,2901,4,1574303010952
68,2895,4,1574303010952
68,2936,4,1574303010952
68,2778,4,1574303010952
68,2422,4,1574303010952
69,3180,2,1573435650952
69,3165,2,1573435650952
69,3270,2,1573435650952
69,2185,2,1573435650952
70,1734,5,1573746210952
70,996,5,1573746210952
70,2267,5,1573746210952
70,1119,5,1573746210952
70,2228,5,1573746210952
70,1363,5,1573746210952
71,1251,3,1572749550952
72,1915,5,1574660250952
73,165,0,1573336470952
74,1224,3,1573806690952
74,570,3,1573806690952
74,1049,3,1573806690952
74,2469,3,1573806690952
74,554,3,1573806690952
74,2213,3,1573806690952
74,1853,3,1573806690952
75,2356,1,1573199610952
75,3121,1,1573199610952
76,565,2,1573510350952
76,2252,2,1573510350952
76,999,2,1573510350952
76,2198,2,1573510350952
77,2022,5,1574799810952
77,3255,5,1574799810952
77,3201,5,1574799810952
77,2899,5,1574799810952
77,1876,5,1574799810952
77,3230,5,1574799810952
78,1072,1,1572537750952
78,2730,1,1572537750952
79,3028,2,1573982790952
79,2517,2,1573982790952
79,125,2,1573982790952
79,2614,2,1573982790952
79,1355,2,1573982790952
79,2982,2,1573982790952
79,168,2,1573982790952
80,3394,5,1572943950952
80,2512,5,1572943950952
80,226,5,1572943950952
80,2467,5,1572943950952
80,928,5,1572943950952
80,1881,5,1572943950952
80,1937,5,1572943950952
81,3341,1,1573234890952
81,1150,1,1573234890952
81,291,1,1573234890952
81,3108,1,1573234890952
82,3285,0,1573213710953
82,2285,0,1573213710953
83,3180,5,1574717370953
83,65,5,1574717370953
83,3257,5,1574717370953
83,2734,5,1574717370953
84,3160,2,1574396430953
85,1113,3,1573332450953
85,2415,3,1573332450953
85,3268,3,1573332450953
85,2736,3,1573332450953
85,1225,3,1573332450953
85,2541,3,1573332450953
85,2517,3,1573332450953
86,2443,2,1574314830953
86,3179,2,1574314830953
86,2896,2,1574314830953
86,965,2,1574314830953
87,2009,1,1574059890953
87,2301,1,1574059890953
87,3230,1,1574059890953
87,2743,1,1574059890953
87,268,1,1574059890953
87,9,1,1574059890953
87,2390,1,1574059890953
88,1792,0,1574406990953
89,1186,2,1574599650953
89,1333,2,1574599650953
89,1780,2,1574599650953
89,1098,2,1574599650953
89,1021,2,1574599650953
89,2598,2,1574599650953
89,2972,2,1574599650953
90,3166,4,1572920010953
91,1189,2,1573983150953
91,3341,2,1573983150953
91,2060,2,1573983150953
91,926,2,1573983150953
91,1046,2,1573983150953
92,2054,3,1573091070953
93,3061,4,1572627630953
94,1279,1,1572537210953
94,509,1,1572537210953
94,2780,1,1572537210953
94,1168,1,1572537210953
95,1109,1,1572656910953
96,3386,4,1573371390953
96,572,4,1573371390953
96,61,4,1573371390953
97,1939,1,1573388070953
97,1229,1,1573388070953
97,1346,1,1573388070953
97,1234,1,1573388070953
97,1160,1,1573388070953
97,2537,1,1573388070953
98,3192,1,1574957670953
98,67,1,1574957670953
98,3060,1,1574957670953
98,2325,1,1574957670953
98,541,1,1574957670953
98,2695,1,1574957670953
99,1959,4,1574575230953
99,1129,4,1574575230953
100,1189,5,1572561030953
100,1018,5,1572561030953
100,2941,5,1572561030953
101,3166,0,1574077590953
101,2289,0,1574077590953
101,1239,0,1574077590953
101,1327,0,1574077590953
101,1082,0,1574077590953
101,968,0,1574077590953
101,3350,0,1574077590953
102,1014,2,1574337090953
102,2839,2,1574337090953
102,965,2,1574337090953
102,1806,2,1574337090953
102,3193,2,1574337090953
102,1363,2,1574337090953
103,2439,2,1572703890953
103,3341,2,1572703890953
103,2677,2,1572703890953
103,2118,2,1572703890953
103,2752,2,1572703890953
104,2623,2,1573884690953
104,3316,2,1573884690953
104,3064,2,1573884690953
104,2375,2,1573884690953
105,1916,1,1573849350953
105,1761,1,1573849350953
105,509,1,1573849350953
105,3030,1,1573849350953
105,2142,1,1573849350953
105,2476,1,1573849350953
106,1048,1,1572906510953
106,1041,1,1572906510953
106,3390,1,1572906510953
106,1973,1,1572906510953
106,2414,1,1572906510953
107,447,5,1573931370953
107,3122,5,1573931370953
108,927,1,1574845470953
108,989,1,1574845470953
108,2238,1,1574845470953
108,2403,1,1574845470953
108,1326,1,1574845470953
109,67,0,1574793930953
109,1282,0,1574793930953
109,3239,0,1574793930953
109,1212,0,1574793930953
110,36,5,1574748330954
110,69,5,1574748330954
110,2479,5,1574748330954
110,2064,5,1574748330954
110,3393,5,1574748330954
110,2616,5,1574748330954
111,2066,3,1573542930954
111,3084,3,1573542930954
111,2036,3,1573542930954
111,2795,3,1573542930954
111,1053,3,1573542930954
111,1312,3,1573542930954
112,3111,5,1573889910954
112,26,5,1573889910954
112,490,5,1573889910954
112,360,5,1573889910954
112,2368,5,1573889910954
113,2275,0,1573376430954
113,235,0,1573376430954
113,1775,0,1573376430954
113,3295,0,1573376430954
114,148,2,1574554710954
114,1194,2,1574554710954
114,1307,2,1574554710954
114,3107,2,1574554710954
114,3409,2,1574554710954
114,419,2,1574554710954
114,2316,2,1574554710954
115,2849,1,1573171650954
115,2444,1,1573171650954
115,1254,1,1573171650954
115,3073,1,1573171650954
115,2887,1,1573171650954
115,2632,1,1573171650954
116,2562,3,1574395950954
116,2813,3,1574395950954
116,166,3,1574395950954
117,442,2,1574832690954
118,193,2,1574646870954
119,1302,1,1573477830954
119,1364,1,1573477830954
120,314,3,1574532210954
121,2702,2,1574603790954
121,62,2,1574603790954
121,922,2,1574603790954
121,126,2,1574603790954
121,1317,2,1574603790954
122,1142,2,1573012470954
122,1069,2,1573012470954
122,89,2,1573012470954
123,205,5,1572827130954
123,991,5,1572827130954
123,2472,5,1572827130954
123,2874,5,1572827130954
123,1188,5,1572827130954
123,2258,5,1572827130954
124,1296,5,1572683490954
125,3240,1,1573954410954
125,3234,1,1573954410954
125,1226,1,1573954410954
125,1038,1,1573954410954
125,128,1,1573954410954
125,2882,1,1573954410954
125,3167,1,1573954410954
126,1349,4,1574662050954
126,391,4,1574662050954
126,2054,4,1574662050954
126,2028,4,1574662050954
126,1849,4,1574662050954
127,966,5,1574699910954
127,2765,5,1574699910954
127,3236,5,1574699910954
128,3035,3,1572721050954
128,1203,3,1572721050954
128,3358,3,1572721050954
128,3144,3,1572721050954
128,2571,3,1572721050954
128,1318,3,1572721050954
128,902,3,1572721050954
129,2360,1,1574327430954
129,1269,1,1574327430954
129,1142,1,1574327430954
129,525,1,1574327430954
129,2437,1,1574327430954
129,3313,1,1574327430954
129,1376,1,1574327430954
130,3398,5,1572556710954
130,89,5,1572556710954
130,1930,5,1572556710954
131,1182,3,1574509050954
131,2977,3,1574509050954
132,1842,4,1573250550954
132,399,4,1573250550954
132,1947,4,1573250550954
132,2732,4,1573250550954
133,109,4,1574831850954
134,3050,0,1573664430954
135,55,2,1574906850954
135,101,2,1574906850954
135,3321,2,1574906850954
135,2500,2,1574906850954
135,1176,2,1574906850954
135,2304,2,1574906850954
135,2741,2,1574906850954
136,519,3,1573981710954
137,2432,0,1574237850954
137,3381,0,1574237850954
137,2248,0,1574237850954
137,2880,0,1574237850954
138,2444,4,1572441090955
138,461,4,1572441090955
138,258,4,1572441090955
139,3255,5,1574164170955
139,3315,5,1574164170955
139,3001,5,1574164170955
139,2902,5,1574164170955
139,440,5,1574164170955
140,2930,5,1572836430955
140,1298,5,1572836430955
140,2098,5,1572836430955
140,2115,5,1572836430955
140,2176,5,1572836430955
141,1972,0,1572897270955
141,243,0,1572897270955
141,2159,0,1572897270955
142,3261,1,1573387050955
142,2216,1,1573387050955
142,1231,1,1573387050955
142,2740,1,1573387050955
142,2439,1,1573387050955
142,983,1,1573387050955
142,2647,1,1573387050955
143,3253,3,1574978070955
143,1200,3,1574978070955
143,1239,3,1574978070955
143,110,3,1574978070955
143,3163,3,1574978070955
143,1104,3,1574978070955
143,196,3,1574978070955
144,321,2,1572909390955
144,1800,2,1572909390955
145,2055,4,1574586810955
145,2621,4,1574586810955
145,511,4,1574586810955
145,2516,4,1574586810955
145,3183,4,1574586810955
146,3266,0,1572850710955
146,2483,0,1572850710955
147,932,3,1574611530955
147,173,3,1574611530955
147,3162,3,1574611530955
147,2446,3,1574611530955
147,2833,3,1574611530955
147,1057,3,1574611530955
148,1778,3,1574400210955
148,2478,3,1574400210955
148,3326,3,1574400210955
148,1199,3,1574400210955
149,9,1,1574706810955
149,2608,1,1574706810955
149,540,1,1574706810955
149,109,1,1574706810955
149,1198,1,1574706810955
149,1208,1,1574706810955
149,2876,1,1574706810955
150,1310,2,1573651830955
150,2850,2,1573651830955
150,2397,2,1573651830955
151,2684,5,1572827370955
151,1846,5,1572827370955
151,2140,5,1572827370955
152,2030,2,1575012270955
152,318,2,1575012270955
153,2079,1,1573409430955
154,2450,5,1574096250955
155,356,4,1572695850955
155,2630,4,1572695850955
155,2407,4,1572695850955
155,2745,4,1572695850955
155,81,4,1572695850955
155,3229,4,1572695850955
156,1211,3,1574254170955
156,114,3,1574254170955
156,1158,3,1574254170955
156,2516,3,1574254170955
156,3203,3,1574254170955
157,1009,0,1572567390955
157,1852,0,1572567390955
157,986,0,1572567390955
157,6,0,1572567390955
157,202,0,1572567390955
157,2555,0,1572567390955
157,3337,0,1572567390955
158,212,4,1574572590955
158,924,4,1574572590955
159,2397,0,1573868610955
159,1011,0,1573868610955
159,3017,0,1573868610955
160,2480,4,1574483490955
160,965,4,1574483490955
160,315,4,1574483490955
160,3190,4,1574483490955
160,2062,4,1574483490955
160,1008,4,1574483490955
160,1800,4,1574483490955
161,290,1,1572813810955
161,1026,1,1572813810955
161,2009,1,1572813810955
161,2116,1,1572813810955
161,2663,1,1572813810955
161,1178,1,1572813810955
162,1236,1,1574529030955
162,2317,1,1574529030955
162,530,1,1574529030955
162,2189,1,1574529030955
163,2326,4,1574976630955
163,1877,4,1574976630955
163,243,4,1574976630955
163,2549,4,1574976630955
164,2674,2,1573687470955
164,3362,2,1573687470955
164,3074,2,1573687470955
164,2297,2,1573687470955
165,323,0,1573929090955
165,2409,0,1573929090955
165,2645,0,1573929090955
165,2113,0,1573929090955
165,1757,0,1573929090955
166,3333,2,1574672610956
166,314,2,1574672610956
166,1077,2,1574672610956
167,538,3,1574227170956
167,2835,3,1574227170956
167,3329,3,1574227170956
168,3062,0,1572725190956
169,3183,2,1573128930956
169,2097,2,1573128930956
169,3050,2,1573128930956
169,2636,2,1573128930956
170,2966,1,1573360350956
170,2734,1,1573360350956
170,948,1,1573360350956
170,1338,1,1573360350956
170,2008,1,1573360350956
171,2450,2,1574985210956
171,1141,2,1574985210956
171,3038,2,1574985210956
171,2790,2,1574985210956
171,66,2,1574985210956
171,1346,2,1574985210956
172,463,2,1574313330956
172,2063,2,1574313330956
172,3262,2,1574313330956
172,3405,2,1574313330956
173,1945,1,1574343210956
173,2101,1,1574343210956
173,1085,1,1574343210956
173,3059,1,1574343210956
173,3334,1,1574343210956
173,229,1,1574343210956
174,173,0,1573842090956
175,2171,4,1573223910956
175,2513,4,1573223910956
175,3194,4,1573223910956
175,1180,4,1573223910956
175,3284,4,1573223910956
176,1984,1,1574184390956
176,2210,1,1574184390956
176,2688,1,1574184390956
176,1806,1,1574184390956
176,48,1,1574184390956
177,3384,3,1574702010956
177,2356,3,1574702010956
177,1250,3,1574702010956
177,2917,3,1574702010956
178,4,2,1573792950956
179,902,1,1572851790956
179,254,1,1572851790956
179,1934,1,1572851790956
179,2756,1,1572851790956
180,2514,0,1572822030956
180,29,0,1572822030956
180,1042,0,1572822030956
180,1868,0,1572822030956
180,2590,0,1572822030956
180,2629,0,1572822030956
181,2587,5,1573208310956
181,2840,5,1573208310956
181,1303,5,1573208310956
182,1384,2,1572372330956
183,1291,2,1574011410956
183,2848,2,1574011410956
184,2900,3,1573767750956
184,3169,3,1573767750956
184,2033,3,1573767750956
184,2428,3,1573767750956
185,77,3,1574395530957
185,3024,3,1574395530957
185,1347,3,1574395530957
186,3238,2,1572889710957
186,2775,2,1572889710957
187,1238,5,1573793790957
188,236,4,1572431850957
188,114,4,1572431850957
188,279,4,1572431850957
188,2892,4,1572431850957
188,2890,4,1572431850957
189,61,3,1572732810957
189,1154,3,1572732810957
189,2813,3,1572732810957
189,297,3,1572732810957
189,568,3,1572732810957
189,2470,3,1572732810957
190,2489,5,1572768570957
191,3069,3,1573340730957
191,2743,3,1573340730957
191,1035,3,1573340730957
191,2102,3,1573340730957
191,291,3,1573340730957
192,1119,0,1573527270957
192,3128,0,1573527270957
192,2710,0,1573527270957
192,1822,0,1573527270957
192,2391,0,1573527270957
193,2888,2,1572781290957
193,391,2,1572781290957
193,1205,2,1572781290957
193,939,2,1572781290957
193,194,2,1572781290957
193,2981,2,1572781290957
193,2151,2,1572781290957
194,2765,0,1573037010957
194,2901,0,1573037010957
194,1742,0,1573037010957
195,2624,2,1573291890957
196,260,1,1573493730957
196,77,1,1573493730957
196,1259,1,1573493730957
197,2920,5,1574087070957
197,1385,5,1574087070957
197,2666,5,1574087070957
197,2144,5,1574087070957
198,2694,5,1573016550957
198,1337,5,1573016550957
198,2214,5,1573016550957
198,1826,5,1573016550957
198,2844,5,1573016550957
198,546,5,1573016550957
199,171,0,1572426090957
199,1844,0,1572426090957
199,2909,0,1572426090957
199,2309,0,1572426090957
199,49,0,1572426090957
199,3265,0,1572426090957
199,226,0,1572426090957
200,130,1,1572954450957
200,2425,1,1572954450957
200,3272,1,1572954450957
200,2726,1,1572954450957
200,2924,1,1572954450957
200,3279,1,1572954450957
201,2151,0,1574510670957
201,2656,0,1574510670957
201,3211,0,1574510670957
201,194,0,1574510670957
201,2462,0,1574510670957
201,66,0,1574510670957
201,1933,0,1574510670957
202,1093,5,1573399170957
203,2530,4,1573419870957
203,2576,4,1573419870957
203,968,4,1573419870957
203,1005,4,1573419870957
203,502,4,1573419870957
204,3105,4,1573030650957
204,2677,4,1573030650957
205,3092,3,1574004930957
206,3066,0,1573512570957
206,2589,0,1573512570957
206,1751,0,1573512570957
206,132,0,1573512570957
207,1993,3,1573320690957
208,2350,4,1574710590957
208,1757,4,1574710590957
208,1758,4,1574710590957
208,2739,4,1574710590957
209,1338,1,1574404410957
209,3014,1,1574404410957
209,2129,1,1574404410957
209,1083,1,1574404410957
209,2487,1,1574404410957
210,383,5,1573492170958
211,29,1,1573527030958
211,2389,1,1573527030958
211,928,1,1573527030958
211,262,1,1573527030958
212,352,4,1573520970958
212,2185,4,1573520970958
212,450,4,1573520970958
212,2245,4,1573520970958
212,182,4,1573520970958
212,3396,4,1573520970958
212,965,4,1573520970958
213,570,2,1572910830958
213,60,2,1572910830958
213,1332,2,1572910830958
213,3316,2,1572910830958
213,2205,2,1572910830958
213,2041,2,1572910830958
213,925,2,1572910830958
214,140,1,1573781670958
214,345,1,1573781670958
214,3031,1,1573781670958
214,1233,1,1573781670958
214,1169,1,1573781670958
214,3003,1,1573781670958
214,944,1,1573781670958
215,1970,4,1572715230958
215,80,4,1572715230958
215,2063,4,1572715230958
216,27,1,1573596930958
216,3237,1,1573596930958
216,1996,1,1573596930958
216,527,1,1573596930958
216,2922,1,1573596930958
216,3399,1,1573596930958
216,1857,1,1573596930958
217,2273,2,1573081170958
217,2183,2,1573081170958
217,2938,2,1573081170958
217,2684,2,1573081170958
217,150,2,1573081170958
218,2214,3,1572656490958
218,1807,3,1572656490958
218,179,3,1572656490958
218,2243,3,1572656490958
218,2706,3,1572656490958
218,3222,3,1572656490958
219,2350,2,1574613630958
219,1316,2,1574613630958
219,452,2,1574613630958
219,3113,2,1574613630958
220,3011,2,1573746510958
220,3052,2,1573746510958
220,2080,2,1573746510958
220,1873,2,1573746510958
220,384,2,1573746510958
220,1819,2,1573746510958
220,1910,2,1573746510958
221,296,0,1572930450958
222,3316,5,1572727830958
223,1969,1,1572349530958
223,570,1,1572349530958
223,3034,1,1572349530958
223,1155,1,1572349530958
224,533,0,1572627330958
224,2128,0,1572627330958
224,2198,0,1572627330958
224,1978,0,1572627330958
224,75,0,1572627330958
224,3017,0,1572627330958
225,2630,2,1574739150958
225,2172,2,1574739150958
225,2818,2,1574739150958
225,540,2,1574739150958
225,2268,2,1574739150958
225,1025,2,1574739150958
225,2291,2,1574739150958
226,472,2,1573665450958
226,2330,2,1573665450958
227,3302,2,1574099490958
228,2779,4,1574393790958
228,3183,4,1574393790958
228,1798,4,1574393790958
228,2978,4,1574393790958
228,1759,4,1574393790958
228,87,4,1574393790958
228,2467,4,1574393790958
229,2477,3,1574698590958
229,244,3,1574698590958
229,926,3,1574698590958
229,202,3,1574698590958
229,2713,3,1574698590958
229,1318,3,1574698590958
230,3263,2,1573724970958
230,2439,2,1573724970958
230,938,2,1573724970958
231,3067,4,1574353290958
231,1383,4,1574353290958
231,2494,4,1574353290958
231,1772,4,1574353290958
231,2924,4,1574353290958
231,2857,4,1574353290958
232,130,4,1573462650958
232,2699,4,1573462650958
232,2930,4,1573462650958
232,2823,4,1573462650958
232,2858,4,1573462650958
232,281,4,1573462650958
233,3241,4,1572396930959
233,2965,4,1572396930959
233,2088,4,1572396930959
233,2648,4,1572396930959
233,2312,4,1572396930959
233,1918,4,1572396930959
234,414,5,1573526910959
234,3195,5,1573526910959
234,463,5,1573526910959
234,2567,5,1573526910959
234,3328,5,1573526910959
234,3250,5,1573526910959
235,2438,5,1574138790959
235,2224,5,1574138790959
235,3254,5,1574138790959
235,2749,5,1574138790959
235,2435,5,1574138790959
236,160,2,1574736210959
236,508,2,1574736210959
236,2025,2,1574736210959
236,2574,2,1574736210959
237,2348,5,1574364630959
237,493,5,1574364630959
237,2380,5,1574364630959
237,137,5,1574364630959
238,1889,3,1574173470959
238,3326,3,1574173470959
238,2702,3,1574173470959
238,3089,3,1574173470959
238,3027,3,1574173470959
239,352,2,1574012850959
239,165,2,1574012850959
239,2506,2,1574012850959
239,2363,2,1574012850959
239,1825,2,1574012850959
239,947,2,1574012850959
239,1918,2,1574012850959
240,2535,5,1573199370959
240,3276,5,1573199370959
240,3136,5,1573199370959
240,2983,5,1573199370959
241,1210,4,1574947710959
241,2223,4,1574947710959
241,1098,4,1574947710959
241,2209,4,1574947710959
241,486,4,1574947710959
241,452,4,1574947710959
242,329,2,1572395850959
242,2370,2,1572395850959
242,913,2,1572395850959
243,1739,3,1572645330959
243,1116,3,1572645330959
243,2334,3,1572645330959
243,2388,3,1572645330959
244,3113,4,1573173390959
244,2035,4,1573173390959
244,40,4,1573173390959
244,1930,4,1573173390959
244,1908,4,1573173390959
244,159,4,1573173390959
244,155,4,1573173390959
245,292,1,1573850550959
245,3365,1,1573850550959
245,2391,1,1573850550959
245,2421,1,1573850550959
245,67,1,1573850550959
245,3368,1,1573850550959
245,2154,1,1573850550959
246,2839,2,1573663950959
246,3130,2,1573663950959
246,2013,2,1573663950959
246,1874,2,1573663950959
247,2026,3,1574177670959
247,2063,3,1574177670959
247,2850,3,1574177670959
247,2628,3,1574177670959
247,1846,3,1574177670959
248,3141,4,1574632590959
248,3202,4,1574632590959
248,2253,4,1574632590959
248,1000,4,1574632590959
249,2954,2,1573620390959
249,1026,2,1573620390959
249,2696,2,1573620390959
249,3187,2,1573620390959
249,1013,2,1573620390959
250,187,0,1572616650959
250,33,0,1572616650959
250,1850,0,1572616650959
250,2873,0,1572616650959
250,420,0,1572616650959
251,1334,3,1574619510959
251,3360,3,1574619510959
251,1222,3,1574619510959
251,953,3,1574619510959
251,3020,3,1574619510959
252,2405,2,1574340630960
252,1793,2,1574340630960
252,75,2,1574340630960
252,197,2,1574340630960
252,1386,2,1574340630960
252,3200,2,1574340630960
252,2920,2,1574340630960
253,1146,5,1572513570960
254,2471,0,1573215810960
254,909,0,1573215810960
254,3101,0,1573215810960
255,1249,5,1573153950960
255,1169,5,1573153950960
255,961,5,1573153950960
255,2658,5,1573153950960
255,209,5,1573153950960
255,2562,5,1573153950960
256,423,4,1573868490960
256,2728,4,1573868490960
256,1985,4,1573868490960
256,3089,4,1573868490960
256,1946,4,1573868490960
256,2499,4,1573868490960
256,9,4,1573868490960
257,400,1,1574310030960
257,1350,1,1574310030960
257,2376,1,1574310030960
257,2822,1,1574310030960
257,2252,1,1574310030960
258,2813,0,1573371990960
258,2119,0,1573371990960
258,419,0,1573371990960
259,1174,1,1573360830960
259,1363,1,1573360830960
259,974,1,1573360830960
259,1315,1,1573360830960
259,2497,1,1573360830960
259,946,1,1573360830960
259,1333,1,1573360830960
260,3354,0,1572441450960
260,2989,0,1572441450960
260,3180,0,1572441450960
260,2499,0,1572441450960
260,1090,0,1572441450960
261,1159,4,1574407350960
261,2259,4,1574407350960
261,1871,4,1574407350960
261,2083,4,1574407350960
262,2359,5,1572430410960
262,2756,5,1572430410960
262,2239,5,1572430410960
263,2881,2,1574885490960
263,2116,2,1574885490960
263,3210,2,1574885490960
263,2971,2,1574885490960
264,2263,1,1572408570960
264,403,1,1572408570960
