userid,hikeid,rate,timestamp
50,3266,2,1574930019259
50,1135,2,1574930019259
50,3109,2,1574930019259
50,3212,2,1574930019259
50,1059,2,1574930019259
50,905,2,1574930019259
51,462,2,1573641999259
51,266,2,1573641999259
51,3285,2,1573641999259
51,2430,2,1573641999259
51,3082,2,1573641999259
51,1737,2,1573641999259
52,1287,2,1573234959259
52,2069,2,1573234959259
52,3367,2,1573234959259
52,2428,2,1573234959259
52,2161,2,1573234959259
53,3217,0,1574709039259
53,2391,0,1574709039259
53,2493,0,1574709039259
53,3019,0,1574709039259
54,1357,3,1574775579259
54,2927,3,1574775579259
54,3000,3,1574775579259
54,3030,3,1574775579259
54,2853,3,1574775579259
54,2629,3,1574775579259
54,2440,3,1574775579259
55,1851,0,1573864419259
56,1131,0,1574160339259
56,161,0,1574160339259
56,2538,0,1574160339259
57,1320,2,1572371919259
57,2337,2,1572371919259
57,2411,2,1572371919259
58,1744,0,1574332179259
58,217,0,1574332179259
58,2609,0,1574332179259
59,3268,1,1573034739259
59,3170,1,1573034739259
59,988,1,1573034739259
60,319,5,1574755959259
61,282,3,1574569479259
61,2478,3,1574569479259
61,1957,3,1574569479259
61,355,3,1574569479259
61,2491,3,1574569479259
61,2581,3,1574569479259
61,3283,3,1574569479259
62,2448,3,1574666739260
62,3252,3,1574666739260
62,3065,3,1574666739260
63,1056,5,1574538759260
63,3187,5,1574538759260
63,2470,5,1574538759260
63,478,5,1574538759260
63,2003,5,1574538759260
63,2141,5,1574538759260
64,1066,2,1573553259260
64,181,2,1573553259260
64,2251,2,1573553259260
64,3299,2,1573553259260
64,2887,2,1573553259260
65,312,0,1572488979260
65,1758,0,1572488979260
65,1067,0,1572488979260
66,2238,4,1573635279260
67,2749,1,1574942979260
67,1111,1,1574942979260
67,1745,1,1574942979260
67,211,1,1574942979260
67,2159,1,1574942979260
67,1896,1,1574942979260
68,3215,4,1574756259260
68,1235,4,1574756259260
68,2481,4,1574756259260
68,2737,4,1574756259260
68,2517,4,1574756259260
68,131,4,1574756259260
68,2526,4,1574756259260
69,3375,4,1572559539260
69,3379,4,1572559539260
69,2445,4,1572559539260
69,1904,4,1572559539260
69,1733,4,1572559539260
69,2174,4,1572559539260
70,3307,5,1573524759260
70,2565,5,1573524759260
70,2431,5,1573524759260
70,2467,5,1573524759260
70,198,5,1573524759260
70,1395,5,1573524759260
71,3010,1,1573388919260
71,322,1,1573388919260
71,3002,1,1573388919260
71,60,1,1573388919260
71,2256,1,1573388919260
71,570,1,1573388919260
72,2714,1,1574045379260
72,3112,1,1574045379260
72,2053,1,1574045379260
73,3216,2,1573298199260
73,3406,2,1573298199260
74,2153,4,1574240259260
74,568,4,1574240259260
74,1264,4,1574240259260
74,1127,4,1574240259260
75,13,0,1574192499260
75,3204,0,1574192499260
75,1016,0,1574192499260
75,2919,0,1574192499260
75,98,0,1574192499260
75,1733,0,1574192499260
76,3209,0,1574377599260
76,1061,0,1574377599260
76,2619,0,1574377599260
76,1209,0,1574377599260
77,2074,0,1573668039260
77,1974,0,1573668039260
78,1782,1,1573830039260
78,393,1,1573830039260
79,1922,5,1573113519260
79,3389,5,1573113519260
79,489,5,1573113519260
80,351,5,1574371719260
80,3336,5,1574371719260
80,2136,5,1574371719260
80,3066,5,1574371719260
81,192,3,1572566799260
81,2165,3,1572566799260
81,2633,3,1572566799260
82,74,2,1574031279260
82,1145,2,1574031279260
82,1989,2,1574031279260
82,2930,2,1574031279260
82,2725,2,1574031279260
82,2461,2,1574031279260
83,107,0,1572556839260
83,2697,0,1572556839260
84,573,2,1572823299260
84,3121,2,1572823299260
84,2678,2,1572823299260
84,2506,2,1572823299260
85,1098,4,1573769919260
85,2831,4,1573769919260
86,2204,0,1573512159260
86,2172,0,1573512159260
86,3329,0,1573512159260
86,90,0,1573512159260
86,1036,0,1573512159260
87,2849,2,1574070459260
87,17,2,1574070459260
87,1731,2,1574070459260
87,321,2,1574070459260
87,141,2,1574070459260
88,2067,0,1574759619260
88,335,0,1574759619260
88,2593,0,1574759619260
88,2591,0,1574759619260
88,2758,0,1574759619260
88,9,0,1574759619260
89,3059,3,1573618479260
89,1750,3,1573618479260
89,1883,3,1573618479260
89,1989,3,1573618479260
90,2350,5,1574115879261
90,2889,5,1574115879261
90,3325,5,1574115879261
90,69,5,1574115879261
90,3145,5,1574115879261
91,42,1,1572426879261
91,3189,1,1572426879261
92,3077,0,1573810959261
92,1139,0,1573810959261
92,2968,0,1573810959261
92,2471,0,1573810959261
92,567,0,1573810959261
92,300,0,1573810959261
92,2253,0,1573810959261
93,2177,3,1573181019261
93,1870,3,1573181019261
93,3234,3,1573181019261
93,3094,3,1573181019261
93,1289,3,1573181019261
94,1288,3,1574119659261
94,157,3,1574119659261
94,2062,3,1574119659261
95,2460,4,1573010799261
95,3320,4,1573010799261
95,2051,4,1573010799261
95,2485,4,1573010799261
95,525,4,1573010799261
95,2490,4,1573010799261
96,3007,1,1574033559261
96,2537,1,1574033559261
96,1970,1,1574033559261
96,1872,1,1574033559261
96,117,1,1574033559261
96,92,1,1574033559261
96,3093,1,1574033559261
97,3211,4,1574004099261
97,2456,4,1574004099261
98,2991,4,1572863199261
98,2671,4,1572863199261
98,2303,4,1572863199261
98,2442,4,1572863199261
99,2467,1,1573570959261
99,262,1,1573570959261
99,2482,1,1573570959261
99,1254,1,1573570959261
99,92,1,1573570959261
99,3191,1,1573570959261
100,940,4,1574063199261
101,3259,3,1574458059261
101,2057,3,1574458059261
102,2185,2,1573518459261
102,3267,2,1573518459261
102,2171,2,1573518459261
102,556,2,1573518459261
103,2589,3,1573726719261
103,2462,3,1573726719261
103,9,3,1573726719261
103,67,3,1573726719261
104,2447,1,1572709239261
104,103,1,1572709239261
104,2328,1,1572709239261
104,3205,1,1572709239261
104,2721,1,1572709239261
104,2344,1,1572709239261
105,1214,4,1573775139261
106,2330,0,1572377379261
106,2464,0,1572377379261
107,2546,5,1574962779261
107,315,5,1574962779261
107,2383,5,1574962779261
107,1832,5,1574962779261
107,2909,5,1574962779261
107,928,5,1574962779261
107,1198,5,1574962779261
108,79,5,1573979739261
108,3148,5,1573979739261
109,2502,1,1573845159261
109,3383,1,1573845159261
109,958,1,1573845159261
109,2313,1,1573845159261
109,2042,1,1573845159261
110,480,4,1573473819261
110,3254,4,1573473819261
110,1757,4,1573473819261
110,3081,4,1573473819261
110,2691,4,1573473819261
110,549,4,1573473819261
110,3241,4,1573473819261
111,3263,0,1574841519261
111,1856,0,1574841519261
112,1049,2,1574272359261
112,3209,2,1574272359261
112,961,2,1574272359261
112,2889,2,1574272359261
112,2774,2,1574272359261
112,2540,2,1574272359261
112,2863,2,1574272359261
113,2781,0,1573909659261
113,1858,0,1573909659261
114,542,3,1574082999261
114,1372,3,1574082999261
114,1775,3,1574082999261
114,563,3,1574082999261
115,129,3,1573846599261
116,2322,3,1572946719261
116,404,3,1572946719261
116,3377,3,1572946719261
116,1235,3,1572946719261
116,254,3,1572946719261
117,2345,3,1572639639261
117,926,3,1572639639261
118,393,3,1574996739261
118,1763,3,1574996739261
118,3250,3,1574996739261
119,1349,1,1572917739261
119,425,1,1572917739261
119,1934,1,1572917739261
119,2898,1,1572917739261
120,2731,0,1573638939262
120,994,0,1573638939262
120,3145,0,1573638939262
121,152,2,1574806959262
121,274,2,1574806959262
121,2580,2,1574806959262
121,46,2,1574806959262
121,940,2,1574806959262
121,2780,2,1574806959262
122,1174,0,1572766179262
122,1915,0,1572766179262
122,422,0,1572766179262
122,560,0,1572766179262
123,2775,0,1573334679262
123,2659,0,1573334679262
123,2571,0,1573334679262
123,2839,0,1573334679262
123,18,0,1573334679262
124,489,5,1574810979262
124,1210,5,1574810979262
125,1109,1,1573277019262
125,1272,1,1573277019262
125,1335,1,1573277019262
125,358,1,1573277019262
126,1066,2,1572901119262
126,1930,2,1572901119262
126,147,2,1572901119262
126,2834,2,1572901119262
126,1028,2,1572901119262
126,2760,2,1572901119262
126,3201,2,1572901119262
127,186,3,1573009479262
127,2585,3,1573009479262
127,362,3,1573009479262
127,2149,3,1573009479262
127,2990,3,1573009479262
128,1967,4,1573898319262
128,981,4,1573898319262
128,1752,4,1573898319262
128,1068,4,1573898319262
128,1993,4,1573898319262
128,265,4,1573898319262
129,344,4,1572624339262
129,1993,4,1572624339262
129,2218,4,1572624339262
129,2503,4,1572624339262
130,3119,5,1573082019262
130,1141,5,1573082019262
130,2496,5,1573082019262
130,1166,5,1573082019262
130,3041,5,1573082019262
131,44,1,1573222839262
131,2614,1,1573222839262
131,37,1,1573222839262
131,2904,1,1573222839262
131,1224,1,1573222839262
131,2494,1,1573222839262
131,1845,1,1573222839262
132,1812,2,1573631559262
133,1136,0,1574742699262
133,2173,0,1574742699262
133,3234,0,1574742699262
133,1914,0,1574742699262
133,2579,0,1574742699262
133,2920,0,1574742699262
133,2773,0,1574742699262
134,1278,3,1573909119262
134,1766,3,1573909119262
134,3272,3,1573909119262
134,3330,3,1573909119262
135,1855,0,1574419419262
135,3027,0,1574419419262
135,2125,0,1574419419262
135,966,0,1574419419262
135,1117,0,1574419419262
135,2307,0,1574419419262
135,159,0,1574419419262
136,2313,1,1573771119262
136,51,1,1573771119262
137,232,2,1574124279262
137,285,2,1574124279262
137,255,2,1574124279262
137,2329,2,1574124279262
138,2066,3,1574630859262
138,341,3,1574630859262
138,1047,3,1574630859262
138,3241,3,1574630859262
138,2979,3,1574630859262
139,2704,0,1574498979262
139,86,0,1574498979262
139,2768,0,1574498979262
139,529,0,1574498979262
139,1368,0,1574498979262
139,2220,0,1574498979262
139,1225,0,1574498979262
140,1750,4,1572597399262
141,2490,5,1572769479262
141,1844,5,1572769479262
141,88,5,1572769479262
141,3197,5,1572769479262
142,239,5,1572684879262
142,548,5,1572684879262
143,2342,1,1572830859262
143,2050,1,1572830859262
143,1090,1,1572830859262
143,1398,1,1572830859262
143,2455,1,1572830859262
143,2430,1,1572830859262
143,366,1,1572830859262
144,3294,4,1573677759262
144,2847,4,1573677759262
144,1353,4,1573677759262
144,2007,4,1573677759262
144,396,4,1573677759262
145,3371,3,1573196499262
145,1154,3,1573196499262
145,321,3,1573196499262
145,2379,3,1573196499262
145,1050,3,1573196499262
145,1945,3,1573196499262
145,1140,3,1573196499262
146,358,3,1574742099263
146,899,3,1574742099263
147,99,5,1573270719263
147,2216,5,1573270719263
147,2322,5,1573270719263
147,1832,5,1573270719263
147,2401,5,1573270719263
148,2660,4,1574476539263
148,3352,4,1574476539263
148,2537,4,1574476539263
148,1347,4,1574476539263
148,201,4,1574476539263
148,2423,4,1574476539263
148,3211,4,1574476539263
149,3032,5,1574097759263
149,2962,5,1574097759263
149,924,5,1574097759263
149,3320,5,1574097759263
149,44,5,1574097759263
150,2311,2,1572834699263
150,2370,2,1572834699263
150,2522,2,1572834699263
151,2051,2,1572541119263
151,1910,2,1572541119263
151,1758,2,1572541119263
151,2868,2,1572541119263
151,2874,2,1572541119263
152,2457,3,1572449199263
153,2977,5,1574401719263
154,1914,3,1572512319263
154,2074,3,1572512319263
154,2769,3,1572512319263
155,2427,1,1574090199263
155,2271,1,1574090199263
155,2500,1,1574090199263
155,421,1,1574090199263
155,1731,1,1574090199263
155,3205,1,1574090199263
155,3393,1,1574090199263
156,2555,0,1574292639263
156,319,0,1574292639263
156,1362,0,1574292639263
156,3311,0,1574292639263
156,2159,0,1574292639263
156,2500,0,1574292639263
157,1788,5,1574377539263
157,2854,5,1574377539263
157,2842,5,1574377539263
157,1172,5,1574377539263
157,73,5,1574377539263
157,1808,5,1574377539263
157,2368,5,1574377539263
158,385,4,1573161279263
158,1895,4,1573161279263
158,504,4,1573161279263
158,2547,4,1573161279263
158,1056,4,1573161279263
158,1216,4,1573161279263
159,3303,3,1573755039263
159,2441,3,1573755039263
160,1358,4,1574842539263
160,544,4,1574842539263
160,2884,4,1574842539263
160,263,4,1574842539263
160,2405,4,1574842539263
160,433,4,1574842539263
161,286,3,1572525459263
161,970,3,1572525459263
161,2282,3,1572525459263
161,3121,3,1572525459263
161,1917,3,1572525459263
161,2512,3,1572525459263
162,232,5,1572852819263
163,3397,5,1573740099263
164,122,0,1573664079263
164,465,0,1573664079263
164,3204,0,1573664079263
164,3168,0,1573664079263
164,2867,0,1573664079263
165,293,4,1574271519263
165,2171,4,1574271519263
165,110,4,1574271519263
165,33,4,1574271519263
165,2353,4,1574271519263
165,1885,4,1574271519263
165,968,4,1574271519263
166,2328,1,1573787559263
166,2741,1,1573787559263
166,2366,1,1573787559263
166,1805,1,1573787559263
166,1978,1,1573787559263
166,2137,1,1573787559263
166,279,1,1573787559263
167,540,5,1574757939263
167,1081,5,1574757939263
167,1142,5,1574757939263
168,2779,1,1573721559263
168,3105,1,1573721559263
169,118,4,1572510759264
169,2758,4,1572510759264
169,2298,4,1572510759264
169,463,4,1572510759264
169,2472,4,1572510759264
169,3334,4,1572510759264
169,908,4,1572510759264
170,2308,3,1574208099264
170,2185,3,1574208099264
171,1736,2,1573634259264
171,1932,2,1573634259264
172,2522,3,1573090359264
172,2879,3,1573090359264
173,3265,3,1574200839264
173,2500,3,1574200839264
173,205,3,1574200839264
173,230,3,1574200839264
173,244,3,1574200839264
173,2789,3,1574200839264
174,2155,1,1572978219264
174,2782,1,1572978219264
174,3307,1,1572978219264
174,2396,1,1572978219264
175,995,0,1574192139264
175,430,0,1574192139264
175,2096,0,1574192139264
176,229,0,1572645579264
176,3216,0,1572645579264
176,1751,0,1572645579264
176,122,0,1572645579264
176,235,0,1572645579264
177,196,3,1573475919264
177,2360,3,1573475919264
178,3127,3,1572554979264
178,2109,3,1572554979264
178,48,3,1572554979264
178,140,3,1572554979264
178,3269,3,1572554979264
178,70,3,1572554979264
179,1103,3,1572930999264
179,1180,3,1572930999264
179,2008,3,1572930999264
179,1919,3,1572930999264
180,76,3,1573663839264
180,1875,3,1573663839264
181,307,0,1573786719264
181,281,0,1573786719264
181,3292,0,1573786719264
181,3388,0,1573786719264
181,2109,0,1573786719264
181,2500,0,1573786719264
181,2125,0,1573786719264
182,2170,5,1574545779264
182,2479,5,1574545779264
182,210,5,1574545779264
182,3379,5,1574545779264
182,3225,5,1574545779264
182,3068,5,1574545779264
183,1865,1,1572815259264
183,2118,1,1572815259264
183,64,1,1572815259264
183,1356,1,1572815259264
183,1273,1,1572815259264
183,2057,1,1572815259264
184,1927,1,1573213059264
184,188,1,1573213059264
185,1781,2,1574126019264
185,3078,2,1574126019264
185,1140,2,1574126019264
185,37,2,1574126019264
185,3175,2,1574126019264
185,219,2,1574126019264
185,3187,2,1574126019264
186,2612,1,1573907319264
186,3072,1,1573907319264
186,2180,1,1573907319264
187,961,4,1574866599264
187,3187,4,1574866599264
187,168,4,1574866599264
187,2605,4,1574866599264
187,201,4,1574866599264
188,198,4,1572993279264
188,265,4,1572993279264
189,2208,2,1573379679264
189,2525,2,1573379679264
189,1158,2,1573379679264
190,3216,1,1573109739264
190,2747,1,1573109739264
190,3319,1,1573109739264
190,1091,1,1573109739264
190,2412,1,1573109739264
190,2388,1,1573109739264
191,2516,0,1574782599264
191,1287,0,1574782599264
191,1354,0,1574782599264
191,1377,0,1574782599264
192,486,0,1572779679264
192,1048,0,1572779679264
192,565,0,1572779679264
193,2803,4,1572763719265
193,1141,4,1572763719265
193,3012,4,1572763719265
194,8,5,1574185839265
195,2141,1,1573913499265
195,3328,1,1573913499265
195,3201,1,1573913499265
195,2899,1,1573913499265
195,1137,1,1573913499265
196,2625,5,1573164039265
196,387,5,1573164039265
196,2736,5,1573164039265
196,2371,5,1573164039265
196,1945,5,1573164039265
197,3358,5,1574801139265
197,2320,5,1574801139265
198,1983,1,1572681999265
198,2888,1,1572681999265
198,1924,1,1572681999265
198,1011,1,1572681999265
198,1229,1,1572681999265
198,3128,1,1572681999265
198,2242,1,1572681999265
199,265,5,1574307219265
199,922,5,1574307219265
199,82,5,1574307219265
199,3006,5,1574307219265
199,2740,5,1574307219265
199,2130,5,1574307219265
199,2405,5,1574307219265
200,2685,2,1572387639265
200,2400,2,1572387639265
200,2911,2,1572387639265
200,1841,2,1572387639265
200,1914,2,1572387639265
200,899,2,1572387639265
200,2750,2,1572387639265
201,3296,4,1572599379265
201,3057,4,1572599379265
201,3367,4,1572599379265
201,2757,4,1572599379265
202,3036,0,1573104039265
202,2753,0,1573104039265
202,3103,0,1573104039265
203,2697,4,1573921239265
203,2624,4,1573921239265
203,3249,4,1573921239265
204,3239,5,1573759419265
204,180,5,1573759419265
204,496,5,1573759419265
205,3080,1,1573843719265
205,3091,1,1573843719265
205,2772,1,1573843719265
205,2111,1,1573843719265
205,3022,1,1573843719265
205,1095,1,1573843719265
206,3161,3,1572513999265
206,2108,3,1572513999265
206,2099,3,1572513999265
207,276,5,1573387059265
207,952,5,1573387059265
207,3206,5,1573387059265
207,2336,5,1573387059265
207,3070,5,1573387059265
207,1201,5,1573387059265
208,3367,0,1572656139265
208,1781,0,1572656139265
208,1328,0,1572656139265
209,3331,5,1573588539265
209,1819,5,1573588539265
210,297,0,1573608639265
210,976,0,1573608639265
210,2094,0,1573608639265
210,1736,0,1573608639265
210,946,0,1573608639265
211,1060,2,1572394719265
211,2232,2,1572394719265
212,323,2,1573805559265
212,2452,2,1573805559265
212,2973,2,1573805559265
212,1801,2,1573805559265
212,963,2,1573805559265
212,91,2,1573805559265
212,1277,2,1573805559265
213,2249,1,1573950399265
214,2746,2,1574303379265
214,248,2,1574303379265
214,3393,2,1574303379265
214,2754,2,1574303379265
214,1363,2,1574303379265
214,3205,2,1574303379265
215,407,4,1574758299265
215,66,4,1574758299265
215,3117,4,1574758299265
215,1887,4,1574758299265
215,138,4,1574758299265
216,319,5,1574220039265
216,2297,5,1574220039265
216,2010,5,1574220039265
216,2278,5,1574220039265
217,1996,5,1574205279266
217,2816,5,1574205279266
218,2433,3,1573402419266
218,3118,3,1573402419266
218,2859,3,1573402419266
219,3382,1,1575005379266
219,1195,1,1575005379266
219,2626,1,1575005379266
220,2239,3,1574585859266
221,1785,3,1573218459266
221,1895,3,1573218459266
222,1827,2,1573407459266
222,2694,2,1573407459266
222,371,2,1573407459266
222,464,2,1573407459266
223,3187,5,1574099079266
223,240,5,1574099079266
223,1240,5,1574099079266
223,1138,5,1574099079266
223,1935,5,1574099079266
224,1741,5,1574119179266
224,2904,5,1574119179266
224,1330,5,1574119179266
224,2203,5,1574119179266
224,3167,5,1574119179266
224,61,5,1574119179266
224,102,5,1574119179266
225,538,5,1573310919266
226,2286,2,1573814079266
226,279,2,1573814079266
226,3179,2,1573814079266
226,137,2,1573814079266
226,3027,2,1573814079266
226,173,2,1573814079266
226,1828,2,1573814079266
227,233,1,1574816739266
227,3261,1,1574816739266
227,1143,1,1574816739266
227,1338,1,1574816739266
228,2333,5,1572775119266
229,1162,4,1573927599266
230,405,0,1573493199266
230,3053,0,1573493199266
230,3008,0,1573493199266
230,1795,0,1573493199266
231,1129,5,1573068459266
231,2010,5,1573068459266
231,1218,5,1573068459266
231,541,5,1573068459266
231,2098,5,1573068459266
232,369,3,1573799139266
232,2463,3,1573799139266
232,333,3,1573799139266
233,1053,1,1573392579266
233,2253,1,1573392579266
233,3254,1,1573392579266
233,220,1,1573392579266
234,2666,3,1573353039266
234,1845,3,1573353039266
234,1980,3,1573353039266
234,1365,3,1573353039266
234,385,3,1573353039266
234,2134,3,1573353039266
234,366,3,1573353039266
235,1835,5,1572356079266
235,2849,5,1572356079266
235,511,5,1572356079266
235,2632,5,1572356079266
235,2697,5,1572356079266
236,2657,1,1574577579266
236,2850,1,1574577579266
237,26,2,1574846619266
237,1115,2,1574846619266
237,463,2,1574846619266
237,1105,2,1574846619266
237,3163,2,1574846619266
238,3359,1,1572538959266
238,3024,1,1572538959266
239,2816,2,1573064679266
239,362,2,1573064679266
240,1095,0,1574424819266
240,102,0,1574424819266
240,2832,0,1574424819266
240,141,0,1574424819266
240,3317,0,1574424819266
240,2707,0,1574424819266
240,2326,0,1574424819266
241,2100,3,1573913019267
241,2341,3,1573913019267
241,1252,3,1573913019267
241,3253,3,1573913019267
241,2056,3,1573913019267
241,464,3,1573913019267
242,170,3,1574545839267
243,2345,0,1573856859267
243,245,0,1573856859267
243,2913,0,1573856859267
243,2909,0,1573856859267
243,106,0,1573856859267
243,3374,0,1573856859267
244,3186,5,1572389979267
244,3280,5,1572389979267
244,1389,5,1572389979267
244,64,5,1572389979267
244,2571,5,1572389979267
244,1823,5,1572389979267
245,1197,1,1574209959267
245,2870,1,1574209959267
246,2307,2,1573511139267
246,3149,2,1573511139267
246,2283,2,1573511139267
246,3217,2,1573511139267
247,2474,2,1573355079267
248,2633,1,1574511399267
248,1821,1,1574511399267
248,568,1,1574511399267
248,1905,1,1574511399267
248,2235,1,1574511399267
248,2078,1,1574511399267
248,291,1,1574511399267
249,908,0,1573617579267
249,2821,0,1573617579267
249,3056,0,1573617579267
249,1023,0,1573617579267
249,2920,0,1573617579267
250,1216,4,1573293159267
250,3141,4,1573293159267
250,2854,4,1573293159267
250,1208,4,1573293159267
250,111,4,1573293159267
250,1039,4,1573293159267
251,237,2,1574245479267
251,935,2,1574245479267
251,2132,2,1574245479267
251,3205,2,1574245479267
252,3313,5,1574078199267
252,101,5,1574078199267
252,1205,5,1574078199267
252,2546,5,1574078199267
253,1977,0,1574400519267
253,3345,0,1574400519267
253,2817,0,1574400519267
253,2161,0,1574400519267
253,2911,0,1574400519267
254,1805,3,1574182779267
254,1911,3,1574182779267
254,979,3,1574182779267
254,1943,3,1574182779267
254,2954,3,1574182779267
254,2917,3,1574182779267
254,562,3,1574182779267
255,3132,3,1573966239267
255,318,3,1573966239267
255,1802,3,1573966239267
255,442,3,1573966239267
255,1095,3,1573966239267
256,554,4,1574526219267
256,73,4,1574526219267
256,2925,4,1574526219267
256,2457,4,1574526219267
256,2043,4,1574526219267
256,3210,4,1574526219267
257,2299,5,1573774779267
257,1198,5,1573774779267
258,3060,4,1574790579267
258,2670,4,1574790579267
258,2228,4,1574790579267
258,2955,4,1574790579267
259,2821,1,1573429479267
259,2520,1,1573429479267
259,2667,1,1573429479267
259,2037,1,1573429479267
259,3262,1,1573429479267
259,2017,1,1573429479267
259,1199,1,1573429479267
260,1950,4,1574362959267
260,3123,4,1574362959267
260,2140,4,1574362959267
261,3252,4,1573966539267
261,1176,4,1573966539267
261,2284,4,1573966539267
261,11,4,1573966539267
