userid,hikeid,rate,timestamp
69,1028,5,1575004413714
69,3220,5,1575004413714
69,2668,5,1575004413714
69,2134,5,1575004413714
70,2917,5,1573987953714
70,3386,5,1573987953714
70,2946,5,1573987953714
71,932,3,1573847313714
71,3036,3,1573847313714
71,1806,3,1573847313714
72,3288,2,1573718553714
72,947,2,1573718553714
72,3075,2,1573718553714
72,395,2,1573718553714
72,1058,2,1573718553714
72,465,2,1573718553714
73,2911,1,1574538933714
73,1224,1,1574538933714
73,2870,1,1574538933714
74,3410,3,1574099913714
74,1772,3,1574099913714
74,245,3,1574099913714
75,393,1,1573781193714
75,357,1,1573781193714
75,2519,1,1573781193714
75,2494,1,1573781193714
76,493,0,1574627013714
76,2789,0,1574627013714
77,560,4,1572576573714
77,3306,4,1572576573714
77,3279,4,1572576573714
78,2675,2,1574150733714
78,914,2,1574150733714
79,1910,4,1574590293714
79,2923,4,1574590293714
79,2222,4,1574590293714
79,3175,4,1574590293714
80,2943,1,1573226313714
80,27,1,1573226313714
80,1330,1,1573226313714
80,2025,1,1573226313714
80,2992,1,1573226313714
81,1976,1,1574662893714
81,2286,1,1574662893714
81,2124,1,1574662893714
81,3239,1,1574662893714
81,1902,1,1574662893714
81,2851,1,1574662893714
81,1035,1,1574662893714
82,2796,3,1574486493714
82,3084,3,1574486493714
83,1383,5,1574453013714
83,1999,5,1574453013714
83,1328,5,1574453013714
84,1880,3,1574845413714
84,2361,3,1574845413714
84,3164,3,1574845413714
84,512,3,1574845413714
84,387,3,1574845413714
85,3000,4,1574754153714
85,30,4,1574754153714
85,2386,4,1574754153714
85,1072,4,1574754153714
85,2748,4,1574754153714
85,1753,4,1574754153714
85,3260,4,1574754153714
86,2613,4,1574587893715
86,1342,4,1574587893715
86,2360,4,1574587893715
86,3342,4,1574587893715
87,3223,0,1574416713715
88,3088,1,1572683313715
88,172,1,1572683313715
89,1779,2,1573401573715
89,1020,2,1573401573715
89,349,2,1573401573715
89,1239,2,1573401573715
89,292,2,1573401573715
90,2528,5,1574098713715
90,1372,5,1574098713715
90,1028,5,1574098713715
90,3172,5,1574098713715
90,2218,5,1574098713715
91,360,3,1574229993715
91,1907,3,1574229993715
91,2910,3,1574229993715
91,1778,3,1574229993715
91,2274,3,1574229993715
91,3325,3,1574229993715
91,2844,3,1574229993715
92,1763,5,1572608253715
92,311,5,1572608253715
92,946,5,1572608253715
93,3128,2,1574470833715
93,1220,2,1574470833715
93,1192,2,1574470833715
94,1210,4,1573625913715
95,3152,2,1572439533715
96,2691,0,1574292933715
96,2857,0,1574292933715
96,2503,0,1574292933715
96,975,0,1574292933715
97,2846,2,1574289213715
97,2320,2,1574289213715
97,483,2,1574289213715
97,2698,2,1574289213715
98,2219,5,1574311233715
99,240,0,1574230953715
99,2368,0,1574230953715
99,2054,0,1574230953715
99,134,0,1574230953715
99,2942,0,1574230953715
99,1925,0,1574230953715
99,2560,0,1574230953715
100,1846,5,1574829873715
101,304,1,1573719633715
101,3109,1,1573719633715
101,1243,1,1573719633715
101,407,1,1573719633715
101,1933,1,1573719633715
101,2336,1,1573719633715
102,2997,1,1572590613715
102,2777,1,1572590613715
102,1058,1,1572590613715
102,3005,1,1572590613715
102,2916,1,1572590613715
102,1984,1,1572590613715
102,1747,1,1572590613715
103,1920,2,1574399853715
103,200,2,1574399853715
103,2851,2,1574399853715
103,178,2,1574399853715
103,1810,2,1574399853715
104,364,0,1572405033715
104,462,0,1572405033715
104,3103,0,1572405033715
104,3158,0,1572405033715
104,1263,0,1572405033715
104,2690,0,1572405033715
104,2878,0,1572405033715
105,1130,1,1573695033715
105,2957,1,1573695033715
105,1286,1,1573695033715
105,45,1,1573695033715
105,3048,1,1573695033715
105,1377,1,1573695033715
105,1316,1,1573695033715
106,2814,0,1572877053715
106,3367,0,1572877053715
106,2173,0,1572877053715
106,2437,0,1572877053715
106,494,0,1572877053715
106,28,0,1572877053715
107,3017,1,1572992373715
108,2056,2,1574010213715
108,3354,2,1574010213715
108,140,2,1574010213715
108,2024,2,1574010213715
108,2442,2,1574010213715
108,196,2,1574010213715
108,3094,2,1574010213715
109,3365,5,1573666833715
109,293,5,1573666833715
110,2833,0,1573198953715
110,120,0,1573198953715
110,2081,0,1573198953715
110,2985,0,1573198953715
110,2981,0,1573198953715
111,2590,3,1572479133715
111,303,3,1572479133715
111,1278,3,1572479133715
111,2060,3,1572479133715
112,1787,4,1572752793715
112,2689,4,1572752793715
112,2216,4,1572752793715
112,1762,4,1572752793715
112,1125,4,1572752793715
112,2190,4,1572752793715
113,3025,3,1572995493716
113,927,3,1572995493716
113,2717,3,1572995493716
114,2128,2,1574329473716
114,2398,2,1574329473716
114,2551,2,1574329473716
114,2476,2,1574329473716
114,316,2,1574329473716
115,2468,1,1574519493716
115,125,1,1574519493716
115,416,1,1574519493716
115,955,1,1574519493716
115,2828,1,1574519493716
115,2466,1,1574519493716
115,225,1,1574519493716
116,184,1,1572854913716
116,1009,1,1572854913716
116,486,1,1572854913716
116,941,1,1572854913716
116,2606,1,1572854913716
117,1732,1,1573113873716
117,2157,1,1573113873716
118,2774,0,1574868453716
118,2032,0,1574868453716
118,2122,0,1574868453716
118,3030,0,1574868453716
118,2277,0,1574868453716
118,2698,0,1574868453716
118,1137,0,1574868453716
119,227,5,1574265153716
120,2014,0,1572676293716
120,513,0,1572676293716
120,2752,0,1572676293716
120,2366,0,1572676293716
120,2506,0,1572676293716
121,168,0,1573461993716
121,2633,0,1573461993716
121,3132,0,1573461993716
121,2620,0,1573461993716
121,1234,0,1573461993716
121,93,0,1573461993716
122,145,0,1573751493716
122,3046,0,1573751493716
122,2364,0,1573751493716
122,380,0,1573751493716
122,2793,0,1573751493716
122,2681,0,1573751493716
122,1796,0,1573751493716
123,1954,2,1573511493716
123,2508,2,1573511493716
123,953,2,1573511493716
124,99,3,1574976513716
124,3306,3,1574976513716
124,3223,3,1574976513716
124,2439,3,1574976513716
124,2491,3,1574976513716
124,418,3,1574976513716
125,1846,4,1573170693716
125,529,4,1573170693716
126,1065,2,1573810653716
127,448,0,1572578253716
127,145,0,1572578253716
127,3204,0,1572578253716
127,1048,0,1572578253716
128,2794,3,1573745613716
128,1844,3,1573745613716
128,2913,3,1573745613716
128,1907,3,1573745613716
128,1131,3,1573745613716
129,2098,4,1574069073716
130,2150,3,1574390373716
130,2868,3,1574390373716
130,2879,3,1574390373716
130,925,3,1574390373716
130,1383,3,1574390373716
131,2562,1,1573457073716
131,450,1,1573457073716
131,555,1,1573457073716
131,3358,1,1573457073716
131,469,1,1573457073716
131,93,1,1573457073716
131,3344,1,1573457073716
132,1018,2,1574055693716
133,564,0,1574600133716
133,356,0,1574600133716
133,999,0,1574600133716
133,55,0,1574600133716
133,1992,0,1574600133716
134,33,2,1572670593716
134,2178,2,1572670593716
134,3388,2,1572670593716
134,3105,2,1572670593716
134,2292,2,1572670593716
134,903,2,1572670593716
134,1282,2,1572670593716
135,3188,4,1572456993716
135,2455,4,1572456993716
135,2506,4,1572456993716
135,1122,4,1572456993716
135,235,4,1572456993716
135,364,4,1572456993716
136,1238,1,1573638333716
136,2476,1,1573638333716
136,2206,1,1573638333716
137,2269,2,1573187613716
137,513,2,1573187613716
137,1184,2,1573187613716
137,39,2,1573187613716
137,145,2,1573187613716
138,2131,1,1572642093716
138,2824,1,1572642093716
138,3031,1,1572642093716
138,3382,1,1572642093716
139,1088,0,1574869053716
140,3052,2,1572876633717
140,945,2,1572876633717
140,2841,2,1572876633717
140,9,2,1572876633717
141,411,2,1572842193717
141,120,2,1572842193717
142,2761,2,1573394433717
142,3021,2,1573394433717
142,1264,2,1573394433717
142,2305,2,1573394433717
142,1946,2,1573394433717
142,373,2,1573394433717
143,2731,0,1573252233717
143,2393,0,1573252233717
143,2199,0,1573252233717
143,3082,0,1573252233717
143,2633,0,1573252233717
143,3189,0,1573252233717
143,3119,0,1573252233717
144,2662,3,1572882453717
144,427,3,1572882453717
144,2785,3,1572882453717
144,2101,3,1572882453717
144,1891,3,1572882453717
144,2242,3,1572882453717
144,1740,3,1572882453717
145,1306,0,1572533853717
146,2172,0,1574849433717
147,1290,5,1572448713717
147,3158,5,1572448713717
147,111,5,1572448713717
147,57,5,1572448713717
148,109,2,1574990133717
149,3088,5,1573898913717
149,3013,5,1573898913717
149,1784,5,1573898913717
149,2768,5,1573898913717
149,352,5,1573898913717
150,2618,2,1574977293717
151,3202,0,1573353093717
152,2446,2,1572642693717
152,1319,2,1572642693717
152,411,2,1572642693717
152,2772,2,1572642693717
153,2591,5,1572488133717
154,3281,3,1572969213717
154,2176,3,1572969213717
154,1199,3,1572969213717
154,1023,3,1572969213717
154,1745,3,1572969213717
154,470,3,1572969213717
155,1165,5,1573809873717
155,904,5,1573809873717
155,1851,5,1573809873717
155,242,5,1573809873717
155,3117,5,1573809873717
155,2854,5,1573809873717
156,191,3,1574108493717
156,2624,3,1574108493717
157,109,1,1573752513717
157,451,1,1573752513717
157,2566,1,1573752513717
157,429,1,1573752513717
157,2425,1,1573752513717
157,3375,1,1573752513717
157,2269,1,1573752513717
158,1007,3,1573071273717
158,1079,3,1573071273717
159,2046,3,1572626253717
159,2849,3,1572626253717
159,1267,3,1572626253717
159,2766,3,1572626253717
159,1888,3,1572626253717
159,2200,3,1572626253717
160,1837,5,1574308293717
160,1952,5,1574308293717
160,1098,5,1574308293717
160,3337,5,1574308293717
160,1856,5,1574308293717
161,1167,0,1573425633717
161,1338,0,1573425633717
161,1370,0,1573425633717
161,475,0,1573425633717
162,171,3,1573173273717
162,1977,3,1573173273717
162,567,3,1573173273717
162,1339,3,1573173273717
162,2212,3,1573173273717
162,2958,3,1573173273717
162,2775,3,1573173273717
163,2157,5,1575008553717
164,3066,1,1573092813717
164,2012,1,1573092813717
164,279,1,1573092813717
164,395,1,1573092813717
165,2513,5,1574849673717
165,1730,5,1574849673717
166,472,1,1573402833717
166,2412,1,1573402833717
166,1887,1,1573402833717
166,2987,1,1573402833717
166,3258,1,1573402833717
167,3019,0,1573021773717
167,2717,0,1573021773717
167,420,0,1573021773717
167,2442,0,1573021773717
167,31,0,1573021773717
167,932,0,1573021773717
168,2326,1,1574299593718
168,2625,1,1574299593718
168,2594,1,1574299593718
168,913,1,1574299593718
168,2749,1,1574299593718
169,535,5,1574746653718
170,1921,4,1572950313718
170,431,4,1572950313718
170,2489,4,1572950313718
171,2748,4,1573594413718
171,2427,4,1573594413718
171,1983,4,1573594413718
172,1320,5,1574381133718
172,2836,5,1574381133718
172,527,5,1574381133718
173,269,2,1573550493718
174,2522,4,1572966633718
174,1069,4,1572966633718
174,1834,4,1572966633718
174,1120,4,1572966633718
174,2550,4,1572966633718
175,312,1,1574448333718
175,405,1,1574448333718
176,2043,2,1574952993718
176,1228,2,1574952993718
176,3027,2,1574952993718
177,2033,2,1572472173718
177,1235,2,1572472173718
177,2625,2,1572472173718
177,3181,2,1572472173718
177,491,2,1572472173718
177,2060,2,1572472173718
177,331,2,1572472173718
178,2087,3,1574197893718
178,2919,3,1574197893718
179,1334,4,1572689433718
179,2486,4,1572689433718
179,2296,4,1572689433718
180,2459,3,1573933473718
180,2672,3,1573933473718
180,2781,3,1573933473718
180,2,3,1573933473718
180,27,3,1573933473718
181,2019,0,1574465493718
182,2345,3,1574755473718
182,1099,3,1574755473718
183,213,3,1574078313718
183,914,3,1574078313718
183,537,3,1574078313718
183,1349,3,1574078313718
183,53,3,1574078313718
183,423,3,1574078313718
183,2074,3,1574078313718
184,439,4,1574754213718
184,3257,4,1574754213718
184,2599,4,1574754213718
184,555,4,1574754213718
184,3322,4,1574754213718
184,276,4,1574754213718
184,1168,4,1574754213718
185,987,5,1574781513718
185,222,5,1574781513718
185,2534,5,1574781513718
185,2188,5,1574781513718
186,3312,5,1572774873718
186,99,5,1572774873718
186,899,5,1572774873718
186,2281,5,1572774873718
186,1088,5,1572774873718
187,1905,4,1574750313718
187,2084,4,1574750313718
187,2720,4,1574750313718
187,384,4,1574750313718
187,1084,4,1574750313718
187,1308,4,1574750313718
188,287,3,1574468673718
188,2874,3,1574468673718
188,2199,3,1574468673718
188,2617,3,1574468673718
188,384,3,1574468673718
188,2296,3,1574468673718
189,3141,4,1573380753718
190,1914,3,1572430413718
190,2239,3,1572430413718
190,3001,3,1572430413718
190,2990,3,1572430413718
190,3380,3,1572430413718
190,2599,3,1572430413718
191,981,4,1574664813718
192,1148,2,1573799133718
192,487,2,1573799133718
192,1313,2,1573799133718
192,1001,2,1573799133718
192,499,2,1573799133718
193,2927,4,1573392393718
193,3023,4,1573392393718
194,91,0,1573483773718
195,89,5,1573332933718
195,1751,5,1573332933718
195,1126,5,1573332933718
196,3237,1,1574576553718
196,73,1,1574576553718
197,1321,3,1572565953718
197,3174,3,1572565953718
197,1144,3,1572565953718
197,2273,3,1572565953718
197,192,3,1572565953718
197,3158,3,1572565953718
198,511,2,1574687313718
198,3332,2,1574687313718
198,2777,2,1574687313718
198,913,2,1574687313718
198,1850,2,1574687313718
199,3091,1,1573995993719
199,988,1,1573995993719
199,2367,1,1573995993719
200,1373,0,1572592053719
200,3218,0,1572592053719
200,1872,0,1572592053719
200,1912,0,1572592053719
200,1207,0,1572592053719
201,3158,0,1574813433719
201,410,0,1574813433719
201,3311,0,1574813433719
201,2799,0,1574813433719
201,358,0,1574813433719
201,287,0,1574813433719
202,1043,4,1574180193719
202,1926,4,1574180193719
202,542,4,1574180193719
202,1922,4,1574180193719
202,261,4,1574180193719
203,79,2,1573995273719
203,2018,2,1573995273719
203,1277,2,1573995273719
203,2985,2,1573995273719
204,1080,0,1573692213719
204,2860,0,1573692213719
204,1296,0,1573692213719
204,37,0,1573692213719
204,341,0,1573692213719
204,3362,0,1573692213719
204,975,0,1573692213719
205,959,2,1572868593719
205,1068,2,1572868593719
205,2926,2,1572868593719
206,3157,4,1572813993719
206,2105,4,1572813993719
206,2410,4,1572813993719
206,2046,4,1572813993719
206,2837,4,1572813993719
206,89,4,1572813993719
206,3326,4,1572813993719
207,394,5,1573373973719
207,1057,5,1573373973719
207,3336,5,1573373973719
207,2377,5,1573373973719
207,1052,5,1573373973719
208,2719,1,1572875013719
208,2021,1,1572875013719
208,1311,1,1572875013719
208,3326,1,1572875013719
208,2641,1,1572875013719
208,1846,1,1572875013719
208,1171,1,1572875013719
209,3197,3,1574501493719
209,2617,3,1574501493719
210,2063,4,1573713993719
211,3237,3,1574589993719
211,2205,3,1574589993719
211,1929,3,1574589993719
211,1327,3,1574589993719
211,2038,3,1574589993719
211,567,3,1574589993719
212,1359,2,1574190993719
212,1007,2,1574190993719
213,3178,4,1574899233719
213,442,4,1574899233719
213,1324,4,1574899233719
213,357,4,1574899233719
213,2749,4,1574899233719
213,3263,4,1574899233719
214,2569,3,1574590173719
214,1185,3,1574590173719
214,2628,3,1574590173719
214,314,3,1574590173719
215,2871,4,1573677453719
216,540,4,1574804133719
216,1142,4,1574804133719
216,2295,4,1574804133719
216,1774,4,1574804133719
217,2685,1,1573303653719
217,108,1,1573303653719
217,525,1,1573303653719
218,3133,1,1574197893719
218,2139,1,1574197893719
218,3125,1,1574197893719
219,2986,0,1574483253719
219,2713,0,1574483253719
219,464,0,1574483253719
219,2595,0,1574483253719
220,2732,3,1572514053719
220,2854,3,1572514053719
220,3058,3,1572514053719
221,2131,5,1572443733719
221,1223,5,1572443733719
221,1055,5,1572443733719
221,102,5,1572443733719
221,3324,5,1572443733719
222,2663,1,1574492253719
222,2181,1,1574492253719
223,2171,5,1572697173719
223,1142,5,1572697173719
223,2516,5,1572697173719
223,1349,5,1572697173719
223,1168,5,1572697173719
223,36,5,1572697173719
223,2613,5,1572697173719
224,1221,4,1573917033719
224,2394,4,1573917033719
224,1388,4,1573917033719
224,3044,4,1573917033719
224,3033,4,1573917033719
225,24,2,1574843433719
225,2812,2,1574843433719
225,2342,2,1574843433719
225,2745,2,1574843433719
225,367,2,1574843433719
225,2755,2,1574843433719
225,1356,2,1574843433719
226,3022,4,1572826053720
226,173,4,1572826053720
226,2513,4,1572826053720
226,2292,4,1572826053720
227,2016,1,1574849493720
227,1974,1,1574849493720
228,1081,2,1572406713720
228,2723,2,1572406713720
228,2850,2,1572406713720
228,2668,2,1572406713720
229,129,5,1574859273720
229,279,5,1574859273720
229,2492,5,1574859273720
229,1084,5,1574859273720
229,1072,5,1574859273720
229,3081,5,1574859273720
229,1055,5,1574859273720
230,279,5,1574880333720
230,2855,5,1574880333720
230,453,5,1574880333720
230,2146,5,1574880333720
230,256,5,1574880333720
231,3024,1,1572960453720
232,2865,3,1574674053720
232,400,3,1574674053720
232,2548,3,1574674053720
232,1941,3,1574674053720
232,998,3,1574674053720
232,1188,3,1574674053720
232,3275,3,1574674053720
233,1812,3,1572877533720
233,998,3,1572877533720
234,2999,4,1573423533720
234,2558,4,1573423533720
234,1975,4,1573423533720
234,3386,4,1573423533720
235,2135,3,1573279893720
235,3404,3,1573279893720
235,3411,3,1573279893720
235,2428,3,1573279893720
235,2632,3,1573279893720
235,570,3,1573279893720
236,2072,1,1573486473720
236,2561,1,1573486473720
237,215,5,1572713853720
237,2057,5,1572713853720
238,2033,4,1574969733720
238,260,4,1574969733720
238,3130,4,1574969733720
238,971,4,1574969733720
238,113,4,1574969733720
238,521,4,1574969733720
238,2007,4,1574969733720
239,1365,2,1572687393720
239,2709,2,1572687393720
239,2795,2,1572687393720
239,1846,2,1572687393720
240,2038,0,1573784313720
240,103,0,1573784313720
240,443,0,1573784313720
240,187,0,1573784313720
240,322,0,1573784313720
240,2704,0,1573784313720
241,3327,5,1573726533720
241,345,5,1573726533720
241,1801,5,1573726533720
241,1285,5,1573726533720
241,2820,5,1573726533720
242,2154,3,1574840913720
242,1977,3,1574840913720
242,3019,3,1574840913720
243,195,5,1573279173720
243,480,5,1573279173720
243,555,5,1573279173720
243,2334,5,1573279173720
243,1912,5,1573279173720
243,1756,5,1573279173720
243,985,5,1573279173720
244,2971,4,1573169973720
244,162,4,1573169973720
244,2802,4,1573169973720
245,3297,4,1572649713720
245,2066,4,1572649713720
245,3399,4,1572649713720
245,2192,4,1572649713720
245,3157,4,1572649713720
246,420,2,1574666253720
246,2711,2,1574666253720
246,2194,2,1574666253720
246,2372,2,1574666253720
247,111,1,1574313213720
247,1189,1,1574313213720
247,545,1,1574313213720
247,36,1,1574313213720
247,136,1,1574313213720
248,243,4,1573725333720
248,1938,4,1573725333720
248,3400,4,1573725333720
248,1298,4,1573725333720
248,340,4,1573725333720
249,1756,2,1573393953720
250,993,5,1572893373720
250,2000,5,1572893373720
251,2093,3,1574979753720
251,3060,3,1574979753720
251,2445,3,1574979753720
251,2506,3,1574979753720
251,2962,3,1574979753720
251,1977,3,1574979753720
251,1211,3,1574979753720
252,2764,3,1574351973721
252,77,3,1574351973721
252,120,3,1574351973721
252,2582,3,1574351973721
252,235,3,1574351973721
253,526,0,1574673993721
253,1966,0,1574673993721
253,2646,0,1574673993721
254,2256,4,1572875373721
254,953,4,1572875373721
254,1009,4,1572875373721
254,397,4,1572875373721
254,223,4,1572875373721
254,1866,4,1572875373721
254,2819,4,1572875373721
255,2155,4,1573406193721
255,336,4,1573406193721
255,3055,4,1573406193721
256,1830,1,1572904833721
256,324,1,1572904833721
256,1293,1,1572904833721
256,94,1,1572904833721
257,1987,1,1574971653721
257,573,1,1574971653721
257,1929,1,1574971653721
258,1077,3,1573758213721
258,60,3,1573758213721
258,2444,3,1573758213721
259,3214,5,1572822453721
259,19,5,1572822453721
259,2948,5,1572822453721
259,3155,5,1572822453721
259,373,5,1572822453721
259,1733,5,1572822453721
259,368,5,1572822453721
260,2322,5,1572442233721
260,3227,5,1572442233721
260,2091,5,1572442233721
260,3097,5,1572442233721
260,511,5,1572442233721
260,1031,5,1572442233721
260,1192,5,1572442233721
261,2173,4,1574259633721
261,1003,4,1574259633721
261,1807,4,1574259633721
261,2057,4,1574259633721
261,1378,4,1574259633721
261,1144,4,1574259633721
262,419,3,1573221273721
262,1003,3,1573221273721
262,2237,3,1573221273721
262,2953,3,1573221273721
263,3156,0,1573954893721
263,2614,0,1573954893721
263,2300,0,1573954893721
263,1338,0,1573954893721
263,3034,0,1573954893721
263,45,0,1573954893721
264,2138,0,1574003913721
264,2005,0,1574003913721
264,2955,0,1574003913721
264,2365,0,1574003913721
265,354,0,1572948093721
265,1948,0,1572948093721
265,3095,0,1572948093721
265,916,0,1572948093721
265,497,0,1572948093721
265,2181,0,1572948093721
266,2888,5,1574805513721
266,2273,5,1574805513721
266,3083,5,1574805513721
266,298,5,1574805513721
267,1352,5,1572668553721
267,179,5,1572668553721
267,379,5,1572668553721
267,3233,5,1572668553721
268,1808,3,1573744413721
268,1230,3,1573744413721
268,3201,3,1573744413721
268,139,3,1573744413721
268,2617,3,1573744413721
268,1949,3,1573744413721
269,3056,5,1573832253721
269,3082,5,1573832253721
269,1952,5,1573832253721
269,2607,5,1573832253721
269,366,5,1573832253721
270,1802,2,1572412593721
270,3037,2,1572412593721
270,2026,2,1572412593721
270,2109,2,1572412593721
