hikeid,landid
1173,7
1175,9
1175,11
1176,7
1178,5
1179,14
1179,12
1182,1
1182,3
1185,3
1186,8
1186,14
1187,6
1187,7
1188,1
1189,3
1190,1
1190,6
1192,4
1192,5
1195,11
1196,7
1197,6
1197,4
1198,8
1199,8
1200,11
1201,12
1203,4
1203,10
1204,8
1204,14
1205,13
1205,3
1206,9
1206,8
1207,14
1208,10
1208,11
1210,3
1210,14
1211,2
1212,13
1216,6
1216,5
1217,14
1218,2
1218,13
1219,8
1223,11
1226,3
1226,8
1229,10
1229,12
1230,9
1230,13
1231,5
1232,2
1234,6
1236,12
1237,11
1237,13
1238,3
1238,6
1239,14
1241,12
1242,11
1242,3
1243,5
1245,6
1248,11
1248,3
1249,8
1251,13
1252,4
1253,13
1255,14
1255,3
1257,4
1257,7
1258,3
1258,12
1259,14
1260,5
1261,9
1261,3
1262,8
1264,7
1265,9
1265,11
1266,14
1267,7
1267,8
1268,7
1268,5
1269,14
1269,8
1270,14
1270,12
1271,9
1272,2
1272,14
1276,11
1277,14
1277,11
1278,13
1281,14
1282,5
1282,12
1285,10
1286,7
1286,6
1288,14
1288,6
1289,1
1290,3
1291,11
1291,4
1293,5
1293,10
1294,2
1294,3
1295,5
1297,12
1297,2
1298,2
1298,8
1299,7
1301,9
1302,7
1302,13
1303,8
1303,1
1304,9
1305,13
1305,8
1307,2
1309,11
1310,13
1310,12
1311,1
1312,2
1316,1
1316,10
1318,4
1318,5
1321,6
1321,4
1322,9
1323,2
1326,10
1326,13
1327,13
1327,7
1329,12
1329,9
1331,12
1331,10
1332,2
1332,1
1334,8
1336,13
1336,2
1337,6
1338,10
1339,7
1341,10
1341,3
1342,4
1342,2
1345,4
1345,1
1346,9
1346,5
1347,2
1347,7
1348,6
1348,12
1349,4
1350,5
1350,1
1352,3
1352,13
1353,12
1354,1
1355,3
1355,5
1356,2
1356,3
1357,12
1357,14
1360,13
1360,11
1361,4
1362,1
1362,13
1363,10
1363,14
1364,7
1365,13
1365,14
1366,6
1366,5
1368,4
1371,10
1371,13
1372,7
1373,13
1374,6
1375,5
1375,11
1376,7
1377,12
1377,3
1378,6
1379,9
1380,1
1380,2
1381,13
1381,14
1382,4
1382,1
1383,7
1384,14
1384,7
1385,3
1385,7
1388,3
1388,12
1390,13
1391,3
1394,3
1394,7
1395,4
1395,8
1396,8
1396,2
1397,12
1398,9
1398,2
1399,7
1730,5
1730,8
1731,10
1731,6
1732,12
1732,13
1735,1
1735,11
1736,9
1736,7
1737,6
1739,5
1740,11
1740,14
1741,2
1741,7
1743,12
1744,13
1744,12
1745,7
1745,10
1746,2
1747,14
1748,3
1749,1
1750,6
1750,10
1751,1
1751,9
1756,11
1756,13
1757,10
1758,10
1759,9
1760,11
1760,8
1763,10
1765,12
1765,11
1767,4
1767,1
1768,4
1768,9
1770,7
1770,9
1771,10
1771,4
1772,10
1772,11
1773,5
1773,3
1777,10
1778,10
1778,14
1779,3
1780,3
1781,5
1782,4
1783,11
1784,6
1784,11
1785,10
1785,13
1786,14
1791,10
1793,11
1794,6
1795,8
1795,7
1797,12
1798,5
1798,6
1800,2
1800,12
1801,2
1801,13
1802,9
1802,10
1803,11
1805,5
1806,7
1806,14
1807,2
1807,7
1808,2
1808,7
1809,14
1810,2
1810,12
1813,4
1813,8
1815,12
1815,2
1816,14
1817,12
1817,4
1818,10
1819,11
1820,8
1820,9
1821,5
1821,3
1822,9
1822,3
1824,10
1825,13
1825,8
1826,8
1826,9
1828,3
1828,13
1829,3
1831,13
1831,3
1832,6
1832,11
1833,4
1834,10
1835,10
1835,8
1836,6
1837,11
1840,5
1840,6
1842,10
1842,11
1843,4
1844,13
1845,8
1847,1
1847,10
1848,10
1848,5
1849,3
1850,4
1850,3
1851,9
1851,10
1852,14
1852,3
1853,12
1853,5
1854,12
1857,5
1858,1
1860,8
1860,6
1862,1
1864,5
1864,12
1865,3
1865,7
1866,5
1867,10
1870,12
1872,13
1872,6
1873,10
1873,6
1875,13
1875,14
1876,2
1877,4
1881,4
1881,6
1882,12
1882,4
1883,11
1883,3
1885,9
1885,12
1886,6
1886,7
1888,6
1888,4
1889,5
1890,9
1891,8
1893,1
1894,7
1894,2
1895,6
1895,4
1896,2
1896,6
1898,6
1898,2
1899,7
1899,5
1900,11
1901,8
1901,10
1902,3
1902,12
1903,11
1903,5
1905,8
1905,11
1909,10
1910,3
1912,13
1912,5
1915,3
1916,7
1917,3
1918,1
1918,13
1919,6
1919,7
1920,11
1920,6
1923,6
1923,13
1924,3
1926,4
1926,12
1927,3
1927,10
1928,7
1928,13
1929,5
1931,4
1932,7
1933,9
1937,8
1937,9
1938,2
1940,2
1940,9
1941,13
1943,1
1944,5
1945,3
1946,3
1947,13
1947,5
1948,5
1948,8
1949,5
1950,14
1951,10
1954,2
1954,3
1955,5
1955,2
1956,14
1957,13
1958,7
1960,2
1960,14
1961,7
1962,1
1964,1
1964,6
1965,12
1965,10
1966,1
1966,5
1967,9
1968,14
1968,9
1969,11
1969,10
1971,1
1971,3
1972,3
1974,6
1974,4
1975,7
1975,10
1976,8
1976,14
1977,3
1978,6
1981,11
1981,12
1982,7
1984,1
1985,3
1985,10
1986,2
1986,4
1989,2
1989,12
1990,5
1990,12
1991,9
1992,8
1994,6
1995,13
1996,5
1997,2
1998,7
1999,4
1999,10
2000,1
2000,6
2001,14
2001,5
2002,10
2003,9
2004,10
2007,9
2007,10
2010,11
2010,1
2011,14
2011,9
2013,9
2013,14
2015,9
2016,6
2017,2
2018,7
2018,5
2019,11
2019,3
2022,6
2022,2
2023,14
2023,3
2026,9
2026,13
2027,4
2028,13
2030,12
2030,4
2031,14
2032,8
2037,13
2039,2
2041,6
2041,13
2043,8
2043,3
2045,4
2045,12
2046,14
2047,5
2047,12
2049,6
2049,12
2050,13
2052,11
2052,9
2053,2
2054,14
2058,4
2060,6
2060,13
2062,3
2062,4
2064,10
2064,3
2065,12
2065,9
2066,10
2067,2
2069,5
2069,2
2071,5
2072,9
2072,2
2074,12
2075,4
2076,4
2077,4
2079,9
2079,11
2080,2
2082,3
2082,5
2085,5
2086,10
2086,1
2087,6
2088,3
2088,1
2089,10
2090,11
2092,9
2092,10
2093,10
2096,5
2096,14
2098,6
2098,3
2099,10
2099,12
2101,14
2102,11
2102,1
2104,7
2105,14
2106,11
2108,1
2109,2
2111,12
2111,8
2112,6
2113,12
2113,8
2114,3
2115,10
2115,11
2117,12
2118,10
2119,5
2119,8
2120,9
2121,3
2122,6
2124,2
2125,2
2126,10
2126,6
2127,8
2127,4
2131,13
2132,2
2133,7
2134,3
2134,5
2135,7
2135,6
2136,5
2137,7
2137,3
2138,7
2139,10
2142,3
2144,1
2145,5
2147,8
2147,2
2148,9
2148,4
2150,10
2151,14
2153,2
2154,7
2156,11
2159,14
2160,2
2160,6
2163,10
2163,4
2165,9
2165,8
2168,14
2169,7
2169,11
2170,2
2170,9
2171,10
2171,13
2172,1
2172,9
2173,7
2173,9
2175,5
2178,12
2178,10
2179,5
2179,6
2181,14
2182,6
2182,10
2183,13
2183,9
2186,13
2186,6
2187,8
2188,7
2188,11
2190,7
2190,5
2191,9
2191,13
2192,14
2192,1
2193,10
2193,4
2197,12
2197,10
2200,5
2201,3
2201,4
2203,7
2206,13
2206,2
2207,1
2207,5
2211,1
2212,11
2212,12
2214,2
2215,5
2216,3
2217,6
2217,3
2218,1
2218,2
2220,2
2221,13
2222,11
2222,14
2223,2
2223,9
2224,13
2224,4
2225,6
2225,12
2226,5
2226,3
2227,10
2227,4
2228,11
2228,1
2230,2
2232,14
2232,6
2233,3
2234,5
2234,11
2235,1
2236,9
2237,10
2237,8
2239,2
2239,4
2240,2
2240,10
2241,10
2242,4
2243,2
2244,10
2245,8
2247,6
2252,9
2252,14
2253,1
2255,4
2256,9
2258,9
2262,12
2262,4
2264,7
2264,1
2265,9
2268,2
2268,14
2269,8
2271,1
2271,10
2272,3
2273,7
2275,6
2276,7
2277,2
2281,8
2283,2
2284,2
2284,12
2285,2
2285,4
2286,8
2287,2
2287,12
2289,10
2289,9
2290,4
2291,8
2292,13
2294,14
2294,7
2297,14
2301,14
2301,5
2304,4
2305,14
2305,1
2306,4
2307,13
2310,8
2310,5
2311,14
2311,1
2312,1
2313,8
2313,3
2315,10
2315,8
2318,13
2318,2
2321,11
2321,1
2322,12
2322,3
2323,11
2324,6
2324,13
2325,14
2326,6
2328,14
2329,12
2329,5
2330,7
2330,11
2331,11
2331,5
2332,6
2332,3
2333,3
2333,10
2335,12
2335,14
2337,4
2337,11
2339,7
2340,11
2340,7
2341,10
2342,14
2344,5
2344,14
2347,11
2347,6
2348,14
2348,6
2349,3
2349,11
2351,4
2351,10
2352,5
2353,5
2353,11
2356,9
2357,7
2357,4
2361,6
2361,4
2363,11
2364,9
2366,13
2367,11
2367,1
2370,14
2370,1
2371,2
2371,12
2374,6
2374,8
2377,13
2378,1
2378,3
2380,13
2381,7
2382,10
2382,6
2385,9
2387,9
2387,4
2388,14
2390,10
2390,2
2393,2
2393,9
2394,3
2394,14
2396,6
2396,1
2397,9
2397,10
2398,4
2400,7
2400,2
2402,11
2402,4
2405,5
2406,1
2406,4
2407,14
2407,4
2408,6
2410,12
2412,9
2413,9
2413,10
2416,5
2416,4
2417,4
2418,2
2419,1
2420,9
2420,8
2423,2
2423,10
2424,2
2425,10
2426,14
2427,10
2428,9
2428,4
2429,10
2430,7
2430,11
2431,3
2431,4
2432,4
2432,14
2435,13
2435,7
2437,14
2437,8
2439,5
2440,4
2440,2
2441,8
2442,6
2442,13
2447,3
2447,1
2450,11
2450,13
2451,3
2451,14
2453,11
2454,7
2457,9
2457,13
2459,4
2460,1
2461,6
2461,8
2462,1
2462,7
2464,2
2464,1
2465,10
2467,10
2467,5
2468,6
2468,1
2470,6
2472,7
2474,4
2476,11
2480,4
2480,10
2481,2
2482,3
2482,4
2483,10
2484,12
2485,2
2485,4
2486,2
2486,14
2487,12
2489,4
2489,8
2491,5
2493,3
2494,8
2494,2
2495,13
2495,2
2496,1
2497,4
2497,6
2498,3
2498,11
2499,5
2500,11
2501,14
2502,3
2503,9
2504,5
2506,12
2508,8
2508,3
2509,3
2510,8
2510,1
2511,5
2512,1
2512,14
2513,9
2513,10
2514,8
2514,14
2515,9
2515,4
2516,4
2517,4
2517,9
2523,9
2524,8
2524,9
2525,14
2526,14
2526,12
2527,6
2527,1
2529,11
2529,14
2530,2
2530,6
2532,10
2532,14
2533,2
2534,1
2535,6
2535,9
2536,2
2537,1
2537,8
2539,5
2540,7
2542,11
2542,14
2543,6
2543,9
2544,13
2545,10
2545,5
2546,1
2547,3
2548,12
2549,8
2549,14
2550,14
2551,9
2552,6
2552,12
2555,9
2555,8
2556,10
2557,14
2557,7
2559,13
2560,13
2560,9
2562,14
2562,12
2563,14
2564,7
2566,13
2567,1
2568,2
2568,9
2569,5
2572,6
2572,13
2576,9
2577,11
2577,2
2578,2
2578,10
2580,14
2582,1
2582,8
2583,3
2584,12
2584,14
2585,11
2586,4
2587,10
2590,4
2591,9
2591,5
2592,2
2593,9
2593,1
2594,12
2595,5
2595,2
2597,12
2599,11
2600,14
2601,8
2602,8
2602,2
2603,5
2604,1
2604,2
2605,7
2606,13
2607,4
2608,3
2610,4
2611,1
2615,6
2615,3
2617,8
2617,5
2619,3
2624,9
2625,10
2625,4
2627,9
2627,13
2629,8
2630,5
2631,11
2633,12
2633,1
2634,8
2634,2
2635,11
2635,1
2636,6
2636,13
2637,11
2638,14
2639,12
2639,5
2640,2
2640,4
2642,4
2642,13
2643,13
2643,7
2644,8
2646,12
2646,1
2647,5
2651,6
2654,8
2654,9
2656,8
2657,10
2658,9
2660,8
2661,2
2661,6
2664,2
2664,11
2666,7
2667,14
2667,2
2669,11
2669,12
2670,1
2670,4
2671,3
2671,8
2672,9
2672,4
2673,10
2673,1
2674,2
2675,5
2675,13
2676,2
2676,8
2677,11
2677,3
2678,14
2679,3
2680,12
2681,3
2681,11
2682,4
2682,8
2683,9
2683,3
2685,8
2687,3
2688,1
2689,1
2689,12
2690,6
2690,9
2691,10
2692,3
2692,4
2693,2
2693,4
2694,1
2694,3
2695,7
2696,11
2696,7
2697,6
2698,4
2698,5
2701,3
2701,1
2704,3
2704,4
2706,2
2710,9
2711,3
2712,5
2713,13
2713,4
2714,10
2717,3
2717,11
2718,6
2719,1
2720,11
2721,6
2723,9
2725,2
2730,5
2731,6
2731,11
2732,14
2732,13
2734,14
2734,10
2736,7
2737,5
2737,9
2739,5
2740,11
2741,12
2742,13
2743,2
2743,9
2744,13
2746,6
2748,6
2748,5
2749,4
2750,4
2751,10
2753,12
2753,6
2755,3
2755,8
2756,5
2758,6
2759,13
2759,8
2760,5
2760,2
2761,13
2761,2
2762,11
2763,1
2763,7
2764,8
2764,2
2765,13
2765,8
2766,9
2769,14
2772,9
2773,14
2774,2
2775,13
2777,1
2777,13
2780,8
2780,3
2784,12
2786,12
2787,11
2788,5
2788,3
2792,2
2794,13
2795,1
2795,11
2796,14
2796,2
2799,9
2800,11
2801,11
2801,14
2802,9
2804,4
2804,14
2805,11
2806,8
2806,3
2807,10
2807,13
2808,1
2810,7
2812,12
2812,13
2813,7
2814,2
2815,5
2815,12
2817,8
2817,5
2818,11
2818,14
2819,9
2821,14
2822,2
2822,11
2824,13
2824,2
2825,1
2826,5
2826,9
2827,12
2827,8
2828,8
2829,3
2832,5
2832,3
2833,13
2833,7
2838,12
2840,5
2840,14
2841,4
2843,3
2843,2
2844,7
2844,4
2845,12
2846,1
2847,7
2847,9
2848,2
2848,5
2850,10
2850,6
2851,10
2851,12
2852,14
2853,9
2853,4
2854,12
2855,14
2855,11
2856,7
2857,9
2857,4
2858,6
2858,13
2862,14
2862,9
2865,7
2865,2
2867,5
2867,4
2868,6
2868,12
2870,1
2871,5
2872,2
2873,3
2873,2
2876,2
2876,14
2877,10
2879,4
2880,1
2881,5
2881,10
2882,4
2883,10
2883,7
2884,7
2885,10
2887,8
2887,1
2888,12
2889,14
2889,4
2891,11
2892,9
2893,5
2893,12
2894,12
2895,5
2895,8
2896,7
2896,6
2897,3
2898,14
2899,4
2899,7
2900,1
2900,5
2901,5
2903,13
2903,9
2904,1
2906,10
2907,12
2908,3
2908,1
2909,12
2910,10
2911,14
2912,10
2912,6
2913,11
2914,1
2914,8
2916,1
2917,8
2918,4
2918,7
2919,12
2920,10
2920,6
2921,2
2922,12
2924,13
2924,1
2925,6
2925,9
2926,3
2927,1
2927,10
2929,12
2929,3
2931,12
2932,4
2932,9
2936,7
2936,2
2937,6
2939,6
2939,7
2940,7
2940,2
2941,3
2942,9
2942,5
2943,12
2944,8
2945,10
2945,8
2947,14
2951,11
2951,12
2955,11
2957,4
2957,1
2958,12
2958,6
2959,3
2961,5
2961,7
2962,8
2963,11
2963,9
2965,10
2965,3
2966,8
2966,12
2967,3
2972,5
2975,5
2978,11
2978,14
2980,2
2980,7
2981,2
2984,2
2985,1
2985,9
2987,12
2988,11
2989,3
2989,10
2990,6
2991,6
2993,11
2993,2
2995,10
2996,14
2996,8
2998,9
2999,3
3000,10
3000,14
3001,12
3002,10
3003,5
3005,2
3006,11
3007,6
3007,8
3008,12
3008,2
3009,4
3011,7
3011,13
3012,5
3012,9
3013,11
3013,6
3015,8
3015,9
3016,6
3017,4
3018,13
3019,11
3020,14
3020,11
3023,6
3023,9
3026,6
3026,10
3028,4
3030,14
3030,10
3031,7
3032,10
3033,13
3034,9
3034,12
3039,6
3040,2
3040,9
3041,13
3043,6
3043,2
3044,12
3044,5
3045,3
3045,12
3046,4
3046,3
3047,9
3047,7
3048,2
3049,14
3052,8
3052,5
3053,4
3053,3
3054,13
3054,11
3058,4
3058,14
3061,14
3063,9
3064,14
3064,4
3067,5
3067,8
3069,6
3070,7
3070,13
3071,11
3072,11
3072,7
3074,12
3075,13
3077,10
3077,8
3078,5
3079,13
3081,5
3082,1
3084,3
3085,9
3088,5
3088,7
3089,8
3089,7
3090,8
3090,5
3091,1
3091,7
3092,1
3092,3
3093,7
3093,10
3095,8
3096,1
3096,5
3098,9
3099,13
3101,6
3103,14
3105,1
3106,3
3106,7
3107,10
3107,6
3108,8
3109,6
3110,7
3110,8
3111,2
3112,4
3112,5
3114,8
3114,5
3116,9
3117,5
3117,8
3118,7
3118,8
3119,1
3122,4
3123,4
3123,3
3124,13
3126,8
3127,7
3128,7
3130,10
3130,4
3133,12
3133,10
3134,2
3135,10
3136,2
3137,3
3137,14
3138,3
3138,13
3139,2
3140,10
3141,4
3142,1
3143,8
3144,5
3146,13
3146,1
3149,3
3149,1
3150,9
3150,1
3151,10
3152,3
3153,13
3154,3
3154,9
3156,8
3157,6
3159,7
3161,2
3161,14
3163,13
3165,13
3165,12
3166,8
3167,1
3167,12
3168,7
3168,14
3169,3
3170,11
3172,14
3172,11
3173,6
3174,5
3175,7
3175,10
3177,2
3177,9
3178,6
3178,14
3180,9
3180,14
3182,10
3184,10
3184,5
3185,10
3186,9
3186,2
3187,3
3187,4
3188,6
3188,13
3189,1
3191,14
3191,4
3192,13
3193,13
3193,12
3195,6
3195,12
3197,13
3197,11
3199,9
3201,7
3201,5
3202,9
3203,7
3203,11
3205,11
3205,7
3206,10
3207,7
3207,13
3208,6
3208,7
3209,5
3209,2
3213,11
3213,2
3214,9
3214,1
3215,3
3216,1
3216,6
3217,5
3217,8
3218,7
3218,1
3220,8
3222,11
3223,1
3223,8
3224,7
3226,1
3226,2
3228,7
3229,14
3230,7
3233,10
3234,14
3236,8
3237,8
3237,6
3238,5
3238,7
3239,10
3239,2
3240,6
3240,7
3245,6
3245,12
3246,2
3249,11
3249,14
3251,12
3252,6
3252,12
3253,5
3255,3
3256,6
3256,2
3257,5
3258,6
3259,7
3259,8
3260,1
3261,9
3261,2
3262,3
3262,13
3263,6
3263,2
3264,4
3266,3
3266,4
3267,8
3267,9
3269,2
3270,4
3271,1
3272,12
3272,3
3273,10
3274,12
3274,6
3275,11
3276,8
3276,2
3277,6
3278,12
3279,1
3280,10
3280,3
3282,10
3283,11
3283,12
3285,1
3287,3
3289,3
3290,6
3290,12
3293,3
3294,7
3295,8
3295,4
3296,6
3296,2
3297,8
3298,7
3298,5
3302,13
3303,2
3304,11
3306,1
3306,5
3309,2
3309,13
3311,8
3312,14
3314,8
3314,2
3315,4
3317,1
3317,12
3318,10
3324,8
3324,4
3325,8
3328,7
3328,11
3329,10
3329,1
3330,14
3335,9
3336,13
3336,4
3338,11
3339,1
3339,11
3340,1
3340,10
3341,13
3341,12
3342,10
3342,8
3343,3
3343,9
3345,4
3346,6
3347,5
3349,2
3349,11
3350,5
3351,13
3352,12
3355,12
3355,9
3356,4
3356,3
3357,5
3358,14
3361,13
3363,3
3364,4
3366,9
3366,1
3370,10
3370,3
3372,6
3374,13
3374,8
3377,11
3378,13
3378,12
3379,9
3380,9
3382,12
3382,7
3384,8
3386,5
3386,10
3387,5
3387,8
3388,1
3389,9
3390,10
3392,7
3392,9
3393,6
3394,10
3396,11
3396,8
3397,4
3397,7
3398,3
3398,10
3399,11
3399,9
3400,10
3400,3
3401,12
3402,8
3408,6
3409,6
3409,5
3410,5
3410,3
3411,12
3411,3
3412,3
3412,7
