hikeid,landid
384,5
385,7
386,11
386,6
388,6
389,13
391,7
394,4
394,13
396,3
396,8
398,7
398,14
401,7
401,12
402,1
403,7
404,1
404,3
405,7
405,1
407,13
407,4
408,11
409,5
410,9
410,12
411,2
412,13
413,14
413,4
416,1
416,6
418,2
418,10
421,2
422,8
422,1
423,9
423,10
428,2
429,1
430,5
430,9
433,4
434,2
435,14
435,2
436,14
436,13
438,2
440,14
441,11
441,6
443,1
443,8
444,4
446,12
446,5
448,1
449,14
450,2
450,1
453,11
453,2
454,13
454,7
456,3
456,8
458,11
460,9
460,8
461,3
462,7
463,9
463,3
464,5
465,1
466,11
466,4
468,4
468,13
469,5
469,3
470,13
470,6
471,8
471,9
472,6
473,4
474,10
474,3
475,4
475,10
479,3
479,13
481,14
481,6
482,9
482,5
484,12
484,4
486,8
486,6
488,5
488,4
489,9
490,3
491,11
492,12
493,10
494,8
496,9
496,12
497,8
498,7
499,4
499,6
501,2
502,3
502,7
503,8
503,1
504,10
504,5
505,1
506,6
506,4
508,3
508,2
509,5
509,3
510,12
512,4
512,12
513,14
514,3
514,5
516,5
517,4
518,8
518,3
519,2
519,8
521,14
521,11
522,2
522,8
524,11
524,8
525,10
525,8
526,9
526,7
527,13
528,9
529,4
529,13
532,2
533,6
534,11
535,13
536,5
536,8
537,14
537,2
538,3
538,1
540,4
542,3
542,2
543,1
543,9
544,2
545,3
545,10
546,3
546,11
547,13
549,3
550,7
551,7
551,5
554,3
556,14
557,9
557,13
558,4
559,10
559,6
560,6
562,7
564,11
566,11
566,7
567,10
568,4
568,1
570,9
570,1
572,13
899,6
899,5
902,13
902,8
903,12
903,10
906,2
907,4
908,10
908,9
909,5
909,2
911,7
913,2
914,13
914,10
915,4
915,11
917,9
917,3
918,4
919,4
919,1
920,11
920,1
921,11
922,1
923,14
924,6
924,7
925,1
926,12
926,9
928,1
928,5
931,7
931,11
932,1
932,5
934,13
935,11
937,2
939,6
939,10
940,8
940,3
941,7
941,4
943,14
943,9
944,7
946,3
946,11
948,11
948,8
951,3
951,4
954,14
954,11
956,2
957,14
957,7
959,5
959,4
960,1
960,9
961,10
961,11
967,6
967,13
969,10
969,13
970,14
970,12
971,7
971,6
973,10
974,8
975,5
975,10
977,4
977,6
979,8
980,3
980,13
982,7
983,8
983,12
984,9
984,1
985,8
986,7
986,1
989,10
989,9
990,1
991,7
992,1
992,4
993,9
994,8
994,12
998,13
1000,14
1000,10
1001,14
1001,4
1002,10
1004,8
1005,8
1008,14
1008,10
1012,2
1013,13
1014,9
1015,11
1015,4
1016,2
1017,7
1017,13
1019,12
1020,6
1020,11
1021,3
1021,12
1022,13
1022,3
1023,13
1024,9
1025,2
1025,9
1026,8
1026,2
1031,7
1031,3
1032,10
1035,8
1036,3
1037,13
1040,14
1041,8
1043,7
1044,3
1044,9
1046,11
1046,10
1047,11
1048,2
1048,5
1049,3
1050,7
1050,10
1051,1
1051,5
1053,2
1053,14
1055,8
1056,3
1058,12
1059,1
1059,7
1060,2
1060,7
1061,10
1061,6
1064,13
1066,10
1067,4
1068,12
1068,14
1070,10
1070,2
1071,1
1072,11
1072,4
1077,11
1078,12
1079,1
1080,1
1080,12
1082,12
1083,6
1084,7
1084,13
1087,3
1087,1
1088,1
1089,5
1089,12
1092,5
1093,11
1093,12
1094,8
1095,7
1096,5
1097,3
1098,14
1099,6
1100,12
1100,7
1101,13
1101,9
1102,3
1102,2
1103,5
1106,13
1106,1
1107,5
1107,13
1109,12
1109,13
1111,3
1112,6
1112,10
1113,10
1113,11
1117,1
1118,2
1118,12
1119,5
1119,14
1120,8
1122,7
1122,10
1123,10
1124,14
1124,2
1125,10
1125,3
1126,1
1127,5
1127,10
1128,11
1129,13
1129,4
1130,3
1130,9
1131,1
1131,8
1133,4
1133,9
1134,9
1134,3
1135,4
1135,8
1136,2
1136,1
1137,9
1138,2
1138,8
1139,1
1139,6
1141,7
1141,12
1143,2
1143,1
1145,5
1146,5
1146,10
1147,14
1147,13
1149,6
1150,7
1150,6
1151,5
1151,1
1152,14
1154,9
1154,13
1155,6
1155,5
1156,9
1156,10
1157,10
1158,1
1158,7
1159,10
1161,4
1163,4
1163,9
1164,10
1164,12
1165,6
1166,6
1166,13
1167,9
1168,7
1168,14
1170,10
1170,4
1173,1
1175,3
1175,9
1177,2
1179,6
1179,14
1180,11
1180,9
1182,9
1184,1
1187,9
1188,3
1188,10
1190,8
1192,7
1195,13
1197,8
1197,13
1198,14
1198,13
1199,12
1200,6
1200,11
1201,13
1202,6
1202,13
1203,3
1207,10
1208,1
1208,4
1210,14
1210,2
1212,1
1212,10
1214,7
1215,1
1215,11
1217,7
1217,12
1218,8
1219,10
1219,7
1220,6
1220,1
1222,9
1222,2
1223,1
1224,6
1225,9
1227,10
1227,13
1228,2
1229,10
1229,1
1230,2
1230,11
1232,7
1233,3
1235,11
1236,14
1236,13
1237,6
1237,13
1238,11
1239,10
1239,5
1240,3
1241,6
1241,8
1242,8
1242,11
1244,8
1245,12
1245,9
1247,10
1247,9
1249,2
1250,7
1250,4
1251,13
1251,7
1252,6
1253,1
1257,11
1258,6
1258,3
1261,3
1262,2
1262,6
1266,4
1267,1
1268,7
1269,4
1269,9
1270,4
1271,9
1272,1
1272,10
1273,14
1273,2
1275,2
1275,5
1276,1
1278,9
1280,3
1280,7
1281,1
1281,12
1284,11
1284,7
1286,3
1286,1
1288,7
1290,11
1290,4
1292,3
1292,2
1294,13
1295,11
1295,1
1297,9
1298,7
1299,12
1299,11
1300,13
1300,11
1302,13
1302,6
1303,2
1305,4
1305,5
1306,5
1306,9
1310,11
1310,12
1312,9
1313,5
1313,10
1316,4
1316,11
1318,11
1318,6
1320,2
1320,14
1321,7
1322,3
1323,4
1324,10
1325,8
1325,10
1326,8
1326,2
1327,8
1330,5
1331,9
1331,8
1332,5
1333,5
1334,8
1334,1
1335,1
1336,2
1336,13
1339,1
1340,13
1340,9
1341,10
1341,2
1342,5
1342,14
1343,1
1344,6
1344,10
1345,7
1345,10
1347,1
1348,3
1348,10
1349,13
1349,14
1352,4
1352,7
1353,6
1354,13
1355,9
1355,10
1356,5
1356,14
1358,5
1360,1
1360,6
1361,5
1361,9
1363,4
1363,12
1364,12
1365,8
1365,3
1367,7
1368,3
1369,9
1370,10
1371,2
1372,14
1373,4
1373,12
1374,2
1377,2
1380,13
1380,2
1382,13
1382,2
1383,3
1383,4
1384,8
1384,4
1385,14
1385,11
1387,2
1387,12
1389,13
1389,14
1390,10
1390,14
1392,8
1393,5
1394,10
1397,7
1398,11
1399,10
1399,7
1400,14
1730,13
1730,4
1731,7
1731,11
1732,5
1732,6
1733,7
1733,13
1734,7
1738,12
1740,8
1741,9
1742,13
1742,9
1743,11
1743,8
1744,3
1745,6
1745,12
1746,13
1746,8
1747,2
1747,8
1748,10
1749,5
1749,3
1751,9
1752,8
1752,11
1753,11
1753,1
1755,8
1756,6
1759,5
1760,13
1760,7
1761,11
1762,10
1762,8
1763,3
1764,7
1767,13
1767,3
1770,12
1771,11
1771,13
1773,13
1775,11
1777,9
1778,2
1778,4
1779,10
1780,11
1781,7
1782,2
1782,10
1783,10
1783,8
1784,7
1784,10
1785,7
1785,10
1789,8
1789,7
1790,13
1792,7
1794,14
1794,5
1795,13
1796,9
1797,12
1798,7
1799,5
1800,8
1801,8
1801,2
1802,7
1803,14
1804,11
1805,7
1805,12
1806,5
1807,3
1808,9
1808,14
1809,14
1809,12
1810,3
1810,12
1812,1
1812,5
1813,3
1814,5
1816,2
1817,5
1817,7
1819,5
1821,4
1824,11
1824,12
1825,4
1825,8
1826,8
1827,12
1827,1
1831,11
1831,2
1832,14
1833,4
1833,1
1839,7
1839,11
1841,12
1841,13
1843,7
1844,6
1845,6
1845,7
1847,1
1848,1
1849,11
1850,14
1850,4
1852,1
1852,9
1854,3
1854,12
1856,2
1856,9
1857,6
1858,2
1858,4
1859,1
1859,9
1860,11
1860,5
1861,13
1862,3
1862,8
1863,7
1864,7
1865,8
1866,8
1866,2
1867,11
1868,11
1870,13
1870,8
1872,8
1872,9
1873,7
1873,11
1874,8
1875,9
1875,6
1876,10
1877,14
1877,13
1878,6
1878,14
1881,8
1881,3
1882,4
1883,1
1883,12
1884,13
1885,13
1885,1
1886,13
1887,8
1887,1
1888,12
1889,7
1889,4
1890,8
1892,13
1893,10
1893,9
1895,3
1896,6
1896,11
1897,12
1897,8
1898,11
1898,14
1899,13
1901,11
1902,3
1902,13
1903,11
1906,14
1907,14
1910,1
1910,5
1912,14
1913,14
1913,12
1914,5
1914,14
1915,12
1915,9
1917,3
1917,6
1918,13
1918,11
1919,10
1919,3
1920,14
1921,7
1921,2
1922,6
1922,3
1923,10
1923,11
1926,3
1926,10
1928,12
1928,1
1929,4
1929,7
1930,8
1931,8
1931,5
1932,3
1932,7
1933,8
1933,14
1934,14
1936,10
1936,14
1938,13
1940,9
1942,11
1943,13
1943,11
1945,2
1946,2
1947,2
1948,4
1948,7
1950,13
1950,10
1951,7
1951,13
1952,13
1952,5
1955,7
1955,4
1956,1
1958,2
1958,5
1959,12
1960,5
1961,8
1961,9
1965,8
1965,1
1969,9
1969,12
1970,5
1970,7
1971,2
1971,9
1974,5
1974,11
1975,7
1976,1
1977,11
1978,11
1980,13
1982,11
1984,5
1984,9
1985,3
1986,14
1986,13
1988,5
1988,12
1989,7
1990,3
1990,6
1991,14
1991,13
1992,1
1993,2
1994,6
1995,13
1995,6
1996,12
1996,14
1999,6
2000,14
2001,12
2001,6
2002,13
2003,9
2003,3
2004,8
2004,13
2005,13
2005,8
2007,2
2007,8
2008,10
2008,7
2009,5
2009,6
2010,8
2011,10
2012,7
2013,13
2015,10
2018,5
2021,14
2021,8
2022,10
2022,8
2023,6
2024,4
2024,13
2026,10
2026,5
2027,7
2029,8
2029,14
2030,9
2035,5
2036,6
2037,12
2037,5
2039,13
2039,10
2041,8
2041,4
2042,6
2042,2
2043,12
2043,11
2044,3
2046,10
2046,12
2048,12
2048,2
2049,13
2051,5
2051,2
2052,10
2055,7
2055,9
2056,12
2056,13
2058,2
2058,13
2059,5
2060,14
2060,2
2061,5
2062,12
2064,12
2065,6
2066,10
2066,11
2067,13
2067,8
2068,1
2071,4
2072,3
2072,6
2073,9
2074,1
2075,3
2075,8
2076,13
2076,9
2077,11
2078,2
2078,1
2079,14
2081,10
2081,3
2082,11
2082,7
2083,1
2084,9
2086,14
2086,6
2087,12
2088,12
2088,2
2089,4
2089,5
2090,5
2091,11
2092,2
2094,13
2094,4
2097,4
2097,3
2102,3
2102,13
2103,11
2103,3
2104,2
2105,12
2105,10
2106,3
2108,12
2109,9
2111,14
2111,9
2112,5
2117,3
2118,12
2120,3
2120,2
2121,6
2121,2
2122,13
2124,12
2125,1
2125,5
2126,13
2126,4
2127,1
2131,14
2131,9
2132,3
2132,2
2134,4
2135,4
2135,7
2136,14
2136,7
2137,3
2138,10
2138,8
2139,10
2139,11
2142,11
2142,13
2143,11
2145,3
2146,12
2146,13
2147,4
2151,10
2153,3
2153,5
2154,7
2155,12
2155,14
2156,13
2156,7
2157,7
2158,6
2158,4
2160,5
2161,5
2161,1
2162,9
2163,3
2163,5
2164,9
2165,11
2165,10
2166,14
2167,5
2168,1
2168,2
2169,10
2169,9
2170,13
2170,10
2171,11
2171,3
2174,5
2174,4
2175,11
2175,4
2176,5
2176,14
2177,6
2177,1
2178,7
2178,6
2181,2
2181,7
2182,14
2182,8
2183,4
2183,6
2184,12
2184,11
2185,5
2186,14
2186,7
2189,5
2189,8
2190,13
2192,9
2192,5
2194,3
2195,9
2195,3
2196,14
2197,10
2197,1
2198,3
2198,11
2200,10
2201,6
2203,12
2203,1
2204,1
2205,1
2205,6
2206,1
2206,7
2209,5
2209,1
2210,1
2211,12
2213,2
2213,1
2214,5
2214,14
2216,12
2218,1
2218,8
2221,14
2223,13
2224,7
2225,7
2226,7
2227,10
2227,6
2228,6
2229,3
2229,12
2231,6
2232,1
2233,1
2233,4
2234,13
2234,14
2236,3
2236,7
2237,6
2237,11
2238,9
2239,11
2240,12
2240,14
2241,10
2242,3
2242,10
2243,8
2244,8
2245,6
2246,8
2247,6
2249,10
2249,13
2251,12
2252,12
2252,1
2255,10
2255,13
2256,9
2258,8
2259,13
2261,9
2261,5
2262,9
2266,13
2267,10
2267,11
2269,2
2270,12
2270,3
2272,10
2272,14
2273,12
2273,5
2274,10
2275,8
2276,11
2278,3
2279,5
2281,14
2282,4
2282,7
2284,11
2285,14
2285,5
2286,4
2286,5
2289,8
2289,11
2290,6
2292,8
2292,5
2294,5
2296,12
2297,4
2301,14
2301,8
2302,12
2303,6
2305,8
2308,11
2308,3
2309,14
2309,13
2310,8
2311,14
2311,7
2314,1
2314,13
2315,4
2316,1
2316,10
2317,14
2317,12
2319,8
2319,10
2320,13
2322,12
2322,1
2323,8
2325,4
2326,3
2326,9
2327,11
2327,9
2328,6
2328,2
2329,12
2330,2
2331,8
2331,3
2332,10
2332,7
2333,6
2334,9
2334,5
2336,2
2338,4
2339,14
2341,12
2341,13
2342,2
2343,12
2343,7
2344,12
2345,11
2347,6
2347,4
2348,1
2348,11
2350,13
2351,6
2352,13
2353,14
2355,11
2355,5
2359,7
2359,12
2360,7
2361,14
2362,11
2363,3
2363,7
2364,8
2366,2
2366,14
2367,8
2367,12
2368,14
2370,12
2370,2
2371,8
2372,1
2373,7
2374,10
2375,9
2375,8
2376,14
2377,5
2379,1
2379,10
2380,10
2381,8
2381,14
2383,10
2383,2
2385,7
2386,6
2387,1
2388,1
2389,14
2390,9
2391,6
2392,8
2392,12
2393,4
2393,6
2394,11
2395,5
2396,9
2396,10
2398,2
2399,14
2399,8
2404,14
2404,7
2405,2
2406,6
2407,12
2407,8
2409,10
2410,1
2411,3
2412,9
2413,3
2414,4
2414,9
2415,11
2415,2
2418,7
2420,13
2421,1
2421,13
2423,13
2425,1
2425,8
2427,2
2427,13
2429,12
2430,12
2431,13
2437,12
2437,5
2438,6
2438,5
2439,6
2439,5
2440,11
2441,7
2441,1
2444,7
2444,12
2446,8
2447,3
2447,14
2448,6
2450,3
2450,5
2451,3
2451,12
2454,2
2456,1
2456,14
2458,1
2459,11
2459,2
2460,3
2461,13
2462,8
2462,14
2463,12
2463,7
2464,6
2467,9
2467,5
2470,3
2470,7
2471,14
2471,3
2472,11
2473,1
2473,7
2475,10
2476,3
2479,14
2480,13
2482,6
2482,7
2483,6
2485,14
2486,14
2488,5
2490,14
2490,13
2491,13
2491,4
2492,3
2493,5
2493,4
2494,5
2496,11
2497,12
2497,1
2498,3
2499,12
2501,1
2501,11
2503,1
2504,10
2506,12
2506,14
2508,9
2509,14
2509,11
2510,7
2510,9
2511,6
2512,1
2513,2
2513,13
2514,7
2515,12
2515,1
2517,14
2518,3
2520,2
2521,5
2521,14
2522,2
2522,9
2524,13
2524,5
2525,14
2525,1
2528,1
2528,10
2529,11
2529,13
2530,2
2530,12
2531,9
2533,1
2533,2
2535,4
2538,1
2542,12
2542,8
2543,3
2544,8
2544,12
2545,7
2548,11
2549,9
2549,1
2550,11
2551,4
2553,14
2554,8
2554,3
2556,6
2557,6
2561,8
2562,9
2562,14
2563,10
2565,4
2570,5
2570,11
2572,4
2572,3
2573,7
2573,4
2574,5
2575,4
2575,1
2576,4
2576,5
2577,1
2577,11
2578,6
2579,4
2579,8
2581,10
2581,2
2582,10
2582,12
2583,5
2584,10
2584,9
2586,5
2586,4
2588,12
2589,9
2593,6
2594,3
2595,5
2595,2
2596,3
2596,10
2597,12
2598,7
2598,12
2601,3
2603,14
2606,13
2607,12
2608,2
2609,5
2614,6
2614,8
2618,6
2619,14
2619,12
2620,2
2620,8
2622,9
2622,10
2623,11
2623,9
2624,2
2626,1
2626,12
2627,5
2627,8
2628,11
2631,13
2631,10
2632,10
2632,12
2634,3
2634,5
2635,5
2635,7
2639,10
2639,7
2641,13
2642,6
2642,7
2643,13
2645,8
2645,4
2646,1
2646,12
2650,7
2651,8
2653,14
2654,5
2656,3
2656,1
2659,12
2659,3
2660,6
2662,3
2662,1
2663,11
2665,6
2665,10
2667,8
2667,14
2668,8
2669,12
2670,9
2670,10
2671,9
2672,8
2672,7
2673,3
2673,6
2675,14
2675,11
2676,8
2676,14
2677,1
2677,10
2678,2
2678,5
2679,14
2679,5
2682,2
2682,10
2683,13
2684,8
2684,13
2685,6
2685,4
2686,1
2687,9
2687,7
2690,8
2691,3
2691,9
2692,10
2692,14
2693,7
2694,13
2694,8
2695,3
2696,5
2697,6
2697,7
2699,5
2699,4
2701,4
2702,11
2702,13
2704,12
2704,9
2706,6
2707,1
2708,7
2710,5
2710,6
2711,5
2711,14
2712,11
2714,13
2715,6
2716,9
2716,6
2717,2
2717,3
2718,10
2719,2
2720,11
2720,5
2721,4
2722,12
2722,3
2723,1
2724,12
2727,1
2731,10
2731,6
2732,2
2733,6
2735,7
2738,4
2740,1
2741,2
2742,6
2743,9
2744,14
2745,3
2748,3
2748,1
2750,1
2750,13
2751,14
2753,5
2753,2
2757,7
2757,2
2759,5
2759,1
2760,5
2760,3
2761,12
2761,10
2762,5
2763,9
2765,10
2765,9
2766,1
2766,13
2767,9
2767,6
2768,3
2768,1
2769,5
2769,3
2770,10
2770,5
2773,5
2774,3
2774,6
2776,2
2779,10
2779,3
2780,8
2780,12
2781,13
2781,8
2782,9
2782,14
2786,8
2786,10
2787,5
2787,9
2789,11
2792,13
2793,8
2795,8
2796,4
2796,10
2797,7
2798,6
2799,10
2799,1
2802,11
2805,5
2807,13
2807,6
2808,3
2808,11
2809,13
2810,7
2812,10
2812,14
2813,3
2814,13
2814,11
2815,4
2815,12
2816,9
2816,14
2818,3
2818,2
2822,1
2823,9
2823,3
2824,14
2825,10
2825,7
2826,9
2827,11
2827,10
2828,14
2828,11
2829,12
2829,1
2830,4
2831,3
2831,14
2832,14
2834,9
2835,7
2835,4
2839,4
2839,1
2840,1
2841,2
2842,5
2842,14
2845,7
2845,11
2846,14
2848,6
2849,13
2850,4
2850,12
2851,12
2852,8
2852,4
2853,4
2855,9
2855,6
2856,6
2856,14
2859,9
2859,10
2860,14
2862,8
2862,14
2863,7
2863,3
2867,9
2867,11
2868,14
2868,11
2871,10
2872,3
2872,12
2874,11
2874,1
2876,2
2876,12
2877,5
2877,2
2878,2
2878,10
2879,2
2879,8
2880,3
2880,10
2882,5
2882,3
2883,8
2885,6
2890,7
2892,6
2895,13
2895,10
2896,6
2896,10
2898,11
2898,6
2899,10
2900,14
2901,11
2902,11
2902,14
2904,10
2904,12
2907,13
2907,4
2909,8
2909,3
2912,1
2912,5
2914,7
2916,4
2917,7
2917,12
2918,3
2920,13
2922,9
2923,1
2925,10
2926,12
2926,5
2928,9
2928,4
2929,13
2929,10
2930,6
2930,8
2931,6
2931,2
2934,13
2934,4
2935,9
2936,14
2936,7
2939,4
2940,6
2940,4
2941,10
2941,8
2942,12
2942,14
2943,3
2944,14
2944,7
2945,6
2947,13
2947,3
2948,4
2950,11
2950,4
2951,12
2951,13
2954,7
2955,9
2957,1
2960,2
2962,4
2962,6
2963,10
2966,8
2966,4
2967,10
2967,3
2968,5
2968,11
2970,13
2970,14
2974,8
2974,5
2976,12
2977,1
2977,7
2978,5
2978,8
2979,10
2979,12
2980,13
2980,9
2981,1
2981,4
2982,6
2982,8
2983,8
2983,13
2984,2
2985,13
2985,9
2986,4
2986,6
2987,12
2988,5
2989,3
2991,10
2992,7
2992,1
2993,1
2993,2
2994,1
2998,1
2999,4
3000,14
3001,14
3001,5
3002,11
3004,12
3004,11
3005,2
3005,9
3008,14
3008,12
3014,13
3014,4
3015,5
3015,10
3017,9
3017,13
3020,6
3020,13
3021,3
3022,5
3024,9
3025,5
3026,3
3026,10
3027,14
3028,6
3028,11
3030,3
3031,3
3032,14
3035,12
3035,6
3037,12
3037,9
3038,13
3038,12
3041,10
3042,11
3044,8
3045,1
3046,9
3046,12
3047,4
3047,9
3049,10
3050,11
3051,13
3051,10
3054,5
3054,2
3055,3
3055,1
3056,14
3056,1
3057,13
3058,13
3059,14
3060,6
3061,11
3062,11
3062,1
3063,10
3064,14
3066,9
3066,4
3068,13
3068,14
3069,2
3070,5
3070,7
3071,12
3072,6
3072,7
3074,7
3075,14
3076,10
3078,14
3078,3
3080,7
3080,1
3081,2
3081,9
3083,9
3084,3
3087,4
3089,10
3090,3
3090,12
3092,5
3092,9
3093,2
3096,6
3096,13
3097,13
3098,3
3100,6
3100,13
3105,6
3105,1
3106,13
3108,11
3110,6
3111,13
3111,4
3112,9
3112,4
3116,5
3116,8
3117,8
3118,12
3118,2
3119,8
3121,2
3121,3
3123,6
3125,8
3128,10
3128,3
3129,2
3129,3
3130,2
3130,6
3132,1
3132,5
3133,1
3133,7
3134,12
3134,11
3136,2
3136,1
3137,1
3138,1
3138,13
3139,14
3141,10
3141,11
3142,13
3143,6
3143,4
3144,9
3145,12
3145,3
3149,1
3151,6
3151,3
3153,5
3153,10
3154,12
3155,11
3158,13
3159,13
3160,8
3160,13
3162,13
3162,3
3163,12
3163,14
3164,1
3164,9
3165,3
3165,8
3166,10
3166,7
3167,1
3167,14
3171,3
3171,2
3172,4
3175,14
3175,11
3176,10
3176,7
3178,12
3178,9
3180,2
3180,3
3183,6
3183,1
3184,8
3184,5
3185,3
3186,9
3187,1
3187,8
3189,9
3189,12
3190,8
3190,9
3191,8
3193,7
3193,2
3194,11
3195,13
3195,11
3196,12
3196,1
3198,8
3198,10
3200,10
3200,12
3203,6
3204,7
3204,12
3205,12
3207,12
3208,3
3208,7
3210,8
3210,4
3211,1
3211,2
3212,9
3213,7
3215,2
3216,1
3217,9
3218,13
3218,14
3219,3
3219,6
3220,3
3220,5
3221,9
3222,4
3225,10
3226,1
3226,10
3229,9
3229,4
3232,2
3232,11
3234,1
3235,12
3237,14
3239,11
3239,12
3240,12
3241,12
3242,3
3243,13
3243,3
3245,1
3245,12
3248,9
3249,10
3249,4
3250,10
3251,1
3252,12
3252,4
3253,11
3253,4
3254,2
3255,4
3255,14
3258,12
3258,1
3259,4
3260,3
3260,4
3261,9
3261,13
3262,1
3262,11
3266,14
3266,7
3267,7
3270,12
3271,2
3273,1
3273,9
3275,9
3276,10
3277,1
3277,5
3278,6
3278,12
3279,1
3281,13
3282,12
3283,13
3284,11
3284,9
3285,8
3286,2
3289,12
3291,3
3291,4
3292,6
3293,4
3295,1
3296,5
3298,1
3299,11
3301,5
3303,4
3303,13
3304,1
3306,5
3308,13
3309,14
3309,1
3311,12
3312,1
3313,13
3313,6
3314,12
3314,13
3316,1
3316,7
3317,6
3317,9
3319,1
3320,3
3320,10
3321,8
3321,14
3322,14
3324,4
3324,7
3325,4
3325,3
3327,5
3329,2
3329,1
3330,5
3331,2
3332,10
3332,5
3334,13
3335,2
3336,8
3337,12
3337,10
3338,12
3338,9
3342,8
3343,11
3343,8
3344,8
3344,10
3345,13
3345,3
3346,14
3346,12
3347,13
3348,8
3350,6
3350,13
3354,13
3355,11
3355,4
3356,9
3356,10
3357,13
3360,2
3362,8
3363,5
3364,5
3364,6
3366,8
3366,9
3367,12
3369,6
3372,8
3374,9
3375,1
3376,2
3377,6
3379,3
3381,9
3382,1
3383,11
3383,6
3384,12
3385,8
3386,4
3386,6
3387,5
3387,12
3388,5
3390,7
3390,6
3391,5
3395,4
3395,9
3396,3
3396,6
3397,9
3398,5
3400,6
3400,7
3401,3
3401,6
3403,6
3403,3
3404,2
3405,3
3405,6
3406,10
3406,5
3410,5
3411,11
